map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_02.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,12.66,14.738,28.304,8.67,8.6,15.52,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,False,0,2,new,2,0,2,2,5,8,5,0,26.15,17.302,97.022,6.821,7.278,16.475,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,True,2,0,new,2,0,2,2,5,8,5,0,30.571,20.797,165.103,7.311,6.957,16.561,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,12.444,12.582,43.127,7.85,7.507,21.453,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,2.028,1.602,4.529,11.194,11.174,16.954,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,3.079,3.316,4.838,9.002,9.114,12.777,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,3.972,3.473,7.935,9.883,9.199,16.038,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,4.406,3.643,16.302,26.158,19.65,66.159,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.951,0.829,2.369,21.29,18.401,34.853,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,2.745,0.943,18.702,18.312,17.515,25.665,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,2.297,0.96,14.697,18.324,16.78,32.745,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.487,0.473,0.728,15.936,14.459,23.134,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,35.553,2.861,119.47,8.689,6.637,18.204,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,28.67,2.793,126.749,6.57,5.304,15.988,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,22.752,3.89,56.812,6.39,6.748,8.857,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,18.407,2.379,52.717,5.259,4.737,10.016,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,6.187,0.468,20.832,5.744,3.524,30.055,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,5.558,0.742,18.653,4.134,4.146,7.375,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,4.932,1.412,16.383,4.688,4.367,11.278,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,5.252,0.471,22.646,4.603,3.749,11.719,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,10.468,10.51,29.071,4.68,4.928,9.815,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,12.634,11.868,35.454,4.253,4.273,7.317,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,14.166,11.899,45.877,4.662,4.213,9.232,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,12.454,10.59,41.041,5.751,5.339,16.936,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,6.108,7.84,11.651,3.374,3.086,6.421,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,6.431,7.76,14.639,3.409,3.236,5.844,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,7.476,9.104,17.477,4.298,3.491,10.712,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,7.44,9.087,16.461,3.828,3.488,7.411,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,3,0,0,1.829,1.339,4.176,6.868,6.199,12.3,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,1,0,0,1.337,1.058,2.822,6.625,6.368,9.051,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,1,0,0,1.165,0.949,2.499,5.357,5.2,5.723,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,3,0,0,1.67,1.694,2.785,5.387,5.578,6.287,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,2,0,0,5.111,5.072,13.83,6.273,4.988,16.042,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,1,0,0,1.605,1.874,2.402,5.124,5.166,8.784,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,1,0,0,1.38,1.564,2.119,4.172,4.234,5.312,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,2,0,0,2.996,2.786,4.911,3.141,2.917,5.355,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,17.834,4.26,47.667,3.877,3.857,12.412,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,3,3,17.393,1.332,63.547,8.834,6.645,62.91,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,3,3,14.812,1.742,63.734,4.629,4.741,8.268,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,21.765,4.063,62.343,4.672,4.636,10.571,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,2,0,0,24.023,4.456,77.501,7.831,8.184,17.279,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,21.198,5.618,76.953,6.535,4.615,15.49,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,16.247,3.269,52.557,4.702,3.287,12.733,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,2,0,0,23.803,6.663,90.655,10.859,10.014,24.35,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,21.884,14.511,119.7,4.736,1.713,23.142,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,28,28,10.845,11.817,37.372,4.602,4.153,11.131,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,28,28,10.441,10.844,36.389,4.546,4.577,8.166,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,12.361,10.567,50.124,2.345,1.507,8.653,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,2,0,0,6.761,5.291,32.602,4.351,3.825,10.734,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,10.462,9.12,38.888,2.252,1.841,7.04,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,12.34,11.879,38.688,2.732,2.073,11.807,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,2,0,0,6.138,5.717,23.936,4.674,4.464,11.284,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,1.344,1.348,2.832,8.293,7.74,15.659,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,1.816,1.61,4.054,6.823,6.388,10.57,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,1.534,1.292,3.195,7.135,7.032,10.88,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,1.477,1.307,3.597,6.245,6.488,7.555,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.226,0.225,0.409,5.293,5.032,8.567,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.276,0.252,0.442,3.931,3.584,7.648,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.332,0.309,0.624,4.939,5.033,5.963,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.274,0.248,0.507,6.282,6.46,8.382,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,0,0,25.186,2.822,85.328,7.423,6.339,18.532,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,22.286,2.455,58.235,5.754,5.324,10.321,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,21.507,1.932,59.067,5.909,5.388,11.081,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,0,0,23.864,2.684,65.662,7.178,6.575,12.511,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,0,0,6.565,0.782,21.069,6.134,5.697,11.303,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,8.438,0.998,30.159,5.251,4.289,12.424,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,7.179,0.892,22.924,4.643,4.363,8.96,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,0,0,7.029,0.658,20.964,5.814,6.129,11.08,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,3,3,20.27,16.147,69.136,7.842,7.944,14.051,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,20.667,16.925,73.594,5.85,4.439,14.79,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,29.965,21.896,125.643,7.063,5.223,16.171,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,3,3,30.064,18.469,156.326,8.89,8.545,18.175,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,17,17,10.467,11.935,20.197,7.086,7.027,11.488,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,9.939,11.015,39.456,3.281,3.066,6.37,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,13.644,14.614,70.655,4.245,3.752,8.279,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,17,17,10.347,12.298,20.573,6.735,6.716,11.146,0,0
