map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_01.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,6,5,3,2,31.455,24.442,108.275,8.228,7.352,21.021,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,24.511,24.834,92.194,8.431,7.781,15.759,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,18.627,20.239,63.765,6.668,5.876,11.416,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,6,5,3,2,32.394,25.746,95.621,9.261,8.722,32.752,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,2.253,2.189,3.341,13.848,13.191,26.269,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,3.005,2.49,8.526,9.257,9.675,11.322,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,2.576,1.553,9.605,8.073,7.67,11.365,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,1.696,1.525,3.288,8.639,8.753,11.036,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.687,0.554,1.533,7.689,8.199,11.138,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,1.094,0.538,5.67,6.578,6.443,9.12,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,0.917,0.502,4.468,6.545,6.046,9.919,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.71,0.568,1.366,7.291,7.832,8.442,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,1,0,0,33.669,5.997,94.653,9.245,9.107,14.016,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,39.976,4.308,92.462,9.156,8.661,30.451,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,37.211,5.211,104.016,8.249,8.078,20.791,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,1,0,0,30.3,3.087,89.167,9.059,9.456,14.823,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,3,0,0,18.707,4.795,77.952,7.273,7.354,10.826,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,17.839,1.551,71.876,8.973,6.408,51.701,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,11.623,1.74,37.733,4.712,4.878,9.307,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,3,0,0,19.263,3.192,102.312,8.032,6.701,37.176,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,21.201,23.343,55.991,7.881,7.445,11.594,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,33.918,28.987,176.894,8.658,6.974,20.862,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,29.216,28.098,82.537,8.293,7.958,24.948,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,24.1,24.847,81.296,8.338,8.72,12.693,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,5,5,2,0,27.257,22.523,113.825,6.171,5.857,12.089,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,18.006,22.053,35.266,6.013,6.12,11.386,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,15.761,18.288,31.688,5.781,6.145,9.76,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,5,5,2,0,24.119,23.952,97.097,5.447,4.236,13.123,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,1.495,1.072,5.21,6.197,5.157,14.263,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,2.478,1.879,8.206,5.355,5.038,9.302,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,3.443,2.943,7.48,8.342,9.523,10.59,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,2.036,1.641,4.173,8.649,8.359,11.409,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.534,0.508,0.775,8.533,9.35,10.71,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,1.056,0.597,4.527,6.912,6.748,9.156,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,1.117,0.758,4.632,7.777,8.235,9.037,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.585,0.571,0.704,8.729,8.87,9.498,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,28.39,5.825,78.479,6.845,5.784,10.954,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,46.581,5.379,191.994,9.726,10.906,14.113,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,48.344,6.953,140.139,11.487,11.406,26.391,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,45.76,7.902,142.919,11.528,8.408,56.249,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,18.814,2.288,49.917,8.24,6.201,22.794,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,16.019,2.049,46.541,7.965,8.398,15.585,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,22.706,2.604,98.152,9.786,9.141,24.157,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,22.31,2.021,69.082,8.528,7.508,17.117,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,48.561,38.593,148.947,11.234,10.783,20.036,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,25.16,27.974,66.129,6.335,5.794,13.138,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,34.955,34.886,107.391,7.327,6.87,18.457,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,23.243,23.854,61.147,6.582,6.297,12.47,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,24.09,26.222,49.413,6.502,6.151,12.851,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,30.281,31.191,74.793,7.992,7.008,20.818,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,36.23,36.144,119.442,9.84,8.44,42.774,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,23.646,29.287,43.712,6.92,6.034,11.852,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,3,0,0,4.139,3.018,15.571,12.167,10.328,27.441,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,1,0,0,2.992,2.517,5.95,10.21,10.171,13.491,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,1,0,0,1.951,1.779,3.804,7.746,7.611,9.642,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,3,0,0,2.123,1.656,4.026,7.461,7.355,9.187,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,2,0,0,4.645,4.112,8.811,5.005,4.256,11.776,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,1,0,0,3.072,2.871,4.649,8.968,8.84,11.665,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,1,0,0,2.374,2.552,3.385,7.42,7.521,11.21,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,2,0,0,11.002,11.35,21.766,9.548,8.32,21.707,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,35.773,5.476,141.548,5.335,4.542,14.457,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,3,3,27.831,1.786,120.288,6.313,5.933,11.442,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,3,3,16.416,2.083,59.761,4.438,4.465,9.621,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,15.152,2.281,42.264,2.692,2.618,5.81,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,2,0,0,21.779,2.609,96.328,4.564,4.259,7.808,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,20.955,3.746,73.437,4.741,2.558,22.61,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,11.899,2.442,37.976,2.517,1.919,4.868,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,2,0,0,14.378,2.009,43.391,3.289,3.531,4.466,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,14.723,15.834,40.288,2.064,1.274,5.511,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,28,28,17.027,15.874,60.73,4.284,3.524,10.937,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,28,28,17.523,18.206,45.539,4.745,4.657,9.429,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,17.224,16.996,51.414,2.841,1.67,11.898,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,2,0,0,11.636,9.398,42.785,4.328,4.266,7.565,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,15.488,15.881,56.466,1.909,1.458,9.11,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,16.767,18.164,40.217,2.258,1.847,6.966,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,2,0,0,10.528,9.57,49.221,4.172,3.815,10.237,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,1.519,1.458,3.248,6.916,5.827,10.667,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,1.54,1.64,2.567,6.456,5.564,10.114,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,1.16,1.134,2.024,4.697,4.523,5.85,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,1.196,1.151,2.582,5.32,4.716,11.654,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.256,0.259,0.334,3.453,3.294,5.054,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.283,0.299,0.376,2.734,2.45,4.748,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.281,0.301,0.369,2.641,2.483,4.22,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.262,0.266,0.318,3.475,3.395,4.553,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,19.356,2.227,76.25,3.924,4.036,5.644,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,16.883,2.103,42.529,3.642,3.147,7.612,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,19.546,1.974,57.682,3.683,3.001,7.808,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,17.313,2.209,48.345,4.009,4.181,5.552,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,6.314,0.765,28.398,2.91,2.794,4.763,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,5.949,0.67,16.299,2.22,2.128,4.32,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,5.999,1.254,16.321,2.331,2.202,4.209,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,6.549,0.751,18.047,3.106,3.014,5.464,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,0,0,16.103,16.005,52.902,3.692,3.981,9.982,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,14.72,15.566,48.612,2.474,2.256,4.922,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,16.17,15.603,44.84,2.813,2.238,8.18,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,0,0,16.329,15.371,42.332,4.16,4.187,8.177,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,0,0,14.114,16.648,28.035,4.147,3.845,7.527,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,13.393,15.346,44.74,2.136,2.145,5.17,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,15.157,15.874,51.669,2.457,2.321,5.374,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,0,0,13.63,15.076,29.287,4.229,3.72,8.18,0,0
