map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_02.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,4.263,4.056,8.095,7.98,6.315,13.226,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,3.682,3.974,5.643,8.27,8.982,10.682,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,3.197,3.385,4.33,8.556,8.63,11.267,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,1.387,0.711,4.109,8.129,7.729,10.593,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,1.083,0.604,6.037,8.09,8.249,10.595,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,0.849,0.434,4.523,7.133,7.14,9.72,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.932,0.58,2.663,5.563,5.4,6.366,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,1,0,0,78.656,30.508,277.392,13.426,12.812,23.895,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,99.734,13.594,410.005,8.767,8.515,18.165,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,78.829,10.652,357.826,6.348,5.955,21.88,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,1,0,0,40.634,9.221,108.019,6.125,5.893,9.89,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,3,0,0,27.876,8.489,129.992,7.076,7.238,10.164,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,10.854,1.618,66.844,5.284,5.146,9.429,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,12.49,1.233,102.114,5.773,5.174,15.448,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,3,0,0,26.465,8.081,132.286,6.616,6.195,12.02,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,21.373,13.906,102.108,7.076,6.489,15.728,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,32.045,21.718,158.499,6.253,5.943,16.305,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,32.729,22.913,153.721,6.728,7.18,14.709,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,26.723,21.234,125.258,8.776,8.724,14.428,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,5,5,2,0,31.583,16.246,202.934,4.703,4.515,10.137,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,10.031,11.545,22.237,5.329,4.894,12.022,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,13.123,14.672,26.041,5.689,5.362,11.438,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,5,5,2,0,24.781,13.831,79.982,4.506,4.514,8.486,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,2.967,2.581,7.875,8.531,7.76,17.421,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,3.948,4.321,5.636,6.401,6.16,9.007,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,3.806,3.723,7.323,6.324,6.332,9.053,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,2.856,2.498,5.747,6.955,6.356,10.838,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.286,0.283,0.407,5.745,5.212,9.835,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,0.701,0.393,3.301,5.324,5.176,7.224,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,0.758,0.366,4.417,5.486,5.357,8.684,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.317,0.311,0.517,6.55,6.127,9.024,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,42.976,5.931,144.003,5.45,4.684,11.238,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,47.118,5.353,206.367,4.959,4.712,10.324,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,43.49,5.447,148.338,5.074,5.147,8.312,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,36.81,5.755,118.769,4.513,4.319,10.165,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,6.545,0.932,16.871,5.053,4.675,10.1,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,9.935,1.248,37.665,5.363,5.278,9.451,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,11.035,1.079,42.54,5.828,5.723,9.977,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,11.649,1.212,35.435,7.09,6.328,11.576,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,32.854,23.813,137.709,8.583,8.411,15.499,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,40.441,28.235,147.074,7.131,7.342,12.187,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,27.153,21.492,141.541,5.134,4.42,13.089,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,19.363,13.507,76.081,4.728,4.666,9.566,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,12.477,14.175,41.375,5.185,4.969,8.975,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,12.568,14.373,31.351,4.726,4.3,9.414,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,14.507,17.443,32.959,5.594,5.535,9.528,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,13.542,15.425,35.455,5.475,4.902,14.189,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,3,0,0,4.116,3.407,9.943,8.547,8.331,12.374,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,1,0,0,3.367,3.155,6.543,10.455,10.582,13.466,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,1,0,0,2.217,2.123,4.415,7.519,7.241,11.146,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,3,0,0,3.92,3.407,6.961,8.771,8.594,12.145,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,2,0,0,5.586,5.169,10.701,4.79,4.818,10.204,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,1,0,0,2.637,2.758,4.327,5.106,4.988,6.967,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,1,0,0,2.791,2.624,5.658,5.429,5.375,8.931,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,2,0,0,6.334,5.727,11.64,5.23,5.889,8.628,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,36.162,6.356,105.93,3.677,1.88,10.916,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,3,3,26.737,1.083,108.098,5.752,5.27,9.567,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,3,3,28.49,0.938,116.715,4.367,4.488,7.207,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,25.698,5.721,70.857,4.827,1.782,57.789,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,2,0,0,27.654,10.796,110.903,7.03,7.508,13.088,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,30.934,11.391,126.191,4.786,4.082,12.898,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,26.12,6.704,95.757,3.631,2.186,13.657,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,2,0,0,26.801,7.477,89.637,4.886,4.79,8.49,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,21.352,14.859,83.452,2.198,1.604,7.283,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,28,28,20.002,16.325,110.377,5.997,5.547,16.493,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,28,28,15.048,13.1,75.375,4.345,4.033,9.059,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,18.598,12.331,70.221,2.626,1.422,9.355,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,2,0,0,9.741,7.666,67.059,4.091,3.779,8.522,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,13.795,10.174,56.374,1.729,1.335,5.538,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,13.721,10.373,59.304,1.889,1.422,8.181,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,2,0,0,9.839,9.185,57.68,4.074,3.843,7.205,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,1.817,1.641,3.64,11.864,4.553,76.413,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,1.87,1.988,3.289,5.032,4.735,6.622,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,2.411,2.541,3.653,5.193,5.121,5.792,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,2.672,2.826,5.056,8.629,7.451,14.189,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.261,0.248,0.456,4.85,4.695,8.064,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.721,0.522,1.859,6.518,6.134,8.495,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.491,0.42,0.965,4.967,4.153,8.575,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.367,0.318,0.679,5.663,5.067,9.149,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,0,0,40.019,7.057,117.206,8.59,8.3,20.091,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,74.314,10.346,333.067,8.623,7.291,17.745,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,45.012,6.8,139.735,5.193,4.506,11.415,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,0,0,44.363,9.037,123.665,6.476,6.495,10.456,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,0,0,11.12,1.364,35.718,6.934,6.737,15.476,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,10.087,1.593,35.745,5.542,5.469,12.308,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,12.338,0.844,41.287,4.974,4.685,11.859,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,0,0,8.278,0.777,26.468,5.968,4.808,10.029,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,0,0,54.595,24.026,307.485,9.895,8.479,42.393,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,26.586,17.54,112.359,4.364,3.178,12.87,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,24.258,16.195,129.513,4.073,2.952,11.474,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,0,0,30.77,17.48,151.744,7.556,5.845,87.526,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,0,0,15.913,18.099,37.969,5.686,5.358,13.665,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,15.836,17.798,120.072,3.146,2.764,8.759,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,12.773,14.269,94.289,2.648,2.478,6.295,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,0,0,11.226,13.265,33.268,4.04,4.085,12.184,0,0
