map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_01.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,22,22,21.366,17.476,77.345,6.454,5.847,10.573,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,24,24,21.511,18.758,79.557,7.532,6.915,11.248,0,0
competitive_01.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,24,24,20.077,19.124,73.906,7.612,6.9,12.869,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,22,22,22.549,17.13,76.772,6.726,5.889,12.326,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,6,5,3,2,19.461,18.013,50.098,6.024,5.149,12.742,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,15.864,17.477,60.85,7.117,6.636,20.001,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,15.792,17.65,64.517,6.961,6.094,13.816,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,6,5,3,2,27.609,25.436,84.281,8.45,8.494,12.106,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,2.411,2.05,6.318,11.926,11.081,21.66,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,3.44,2.031,11.723,9.127,10.49,12.27,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,3.665,2.821,11.267,10.369,10.613,10.881,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,1.829,1.774,3.486,8.177,8.396,10.939,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.716,0.634,1.479,7.233,7.366,10.551,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,0.924,0.821,2.77,8.592,8.45,12.75,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,0.758,0.484,2.554,7.004,7.739,9.036,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.743,0.352,1.757,6.437,5.94,10.265,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,1,0,0,34.364,3.386,87.74,8.249,9.8,11.566,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,32.953,4.9,107.122,6.828,6.035,26.312,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,31.088,4.195,76.359,5.694,5.406,10.645,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,1,0,0,21.85,3.034,62.671,5.638,5.106,8.968,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,3,0,0,13.249,2.579,60.721,4.849,4.655,8.139,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,8.343,1.564,30.134,3.81,3.548,7.888,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,7.08,1.687,20.545,3.199,3.351,5.323,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,3,0,0,14.47,5.738,59.528,5.35,4.442,11.835,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,14.638,15.456,33.269,5.438,4.669,9.559,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,23.183,22.825,65.886,6.137,5.801,12.014,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,20.216,22.805,64.388,5.137,4.562,11.631,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,13.939,13.053,43.093,5.079,4.717,10.522,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,5,5,2,0,18.076,15.591,49.447,3.864,3.765,8.924,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,10.041,12.352,22.739,4.001,4.039,8.384,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,11.008,12.751,29.003,4.198,3.818,9.246,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,5,5,2,0,22.117,19.327,68.371,4.887,4.341,9.287,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,1.717,1.342,3.768,10.011,7.14,35.623,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,3.154,2.638,6.266,5.151,5.244,5.896,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,2.37,2.29,4.442,5.429,5.083,8.082,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,1.521,1.095,4.667,5.461,5.181,9.067,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.294,0.297,0.443,5.229,4.305,8.487,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,0.652,0.429,2.24,5.367,5.16,8.002,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,0.59,0.397,2.284,4.618,4.325,6.232,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.359,0.305,0.777,5.04,4.788,6.842,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,19.29,2.973,54.617,4.217,4.055,8.936,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,24.48,4.527,67.521,5.01,4.924,8.883,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,23.061,3.932,54.933,4.906,4.861,9.23,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,18.652,2.591,57.533,4.09,3.412,9.774,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,6.588,1.061,17.269,3.962,3.877,5.693,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,11.073,1.669,34.178,5.454,4.473,9.809,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,10.587,1.507,35.139,5.162,4.594,10.966,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,11.961,0.876,32.604,4.762,3.031,9.723,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,17.356,18.344,42.512,5.2,4.306,31.529,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,16.895,16.805,44.796,4.266,3.949,9.409,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,16.959,17.731,41.635,4.301,3.849,9.04,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,15.456,15.241,46.557,4.146,4.097,9.304,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,8.982,11.192,20.189,2.873,2.452,8.551,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,11.195,12.848,30.032,3.353,2.912,9.045,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,11.375,13.061,28.335,3.717,3.061,9.029,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,9.018,11.649,21.704,2.644,2.359,5.679,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,3,0,0,1.653,1.411,3.433,5.138,5.134,7.425,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,1,0,0,1.183,0.971,2.233,4.544,4.423,5.421,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,1,0,0,1.232,1.027,2.799,4.571,4.634,4.921,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,3,0,0,1.505,1.315,2.915,4.549,4.604,5.696,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,2,0,0,2.662,2.335,4.714,2.486,2.444,4.564,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,1,0,0,1.398,1.538,2.216,3.607,3.665,4.401,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,1,0,0,1.415,1.607,2.207,3.648,3.878,4.582,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,2,0,0,2.842,2.573,5.223,2.764,2.741,3.985,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,26.129,8.443,94.817,5.329,4.253,13.902,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,3,3,18.351,1.529,82.261,4.899,4.564,15.246,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,3,3,18.458,1.502,90.991,5.083,4.994,9.15,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,23.083,5.71,70.289,3.913,4.305,10.518,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,2,0,0,16.263,2.477,51.802,3.982,3.584,8.928,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,16.508,5.376,58.941,3.473,3.192,9.076,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,19.243,5.425,73.148,4.174,3.493,9.13,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,2,0,0,16.009,2.467,59.34,3.744,3.913,7.912,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,16.005,15.239,62.049,2.43,1.513,7.393,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,28,28,15.685,17.173,45.676,4.683,4.313,12.341,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,28,28,14.328,15.135,46.07,3.955,3.452,10.156,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,14.464,14.764,40.865,2.314,1.169,10.298,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,2,0,0,8.057,7.514,31.975,3.488,3.251,8.508,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,16.025,14.931,56.612,1.943,1.488,5.5,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,15.953,15.422,57.435,2.404,1.999,8.704,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,2,0,0,10.104,8.708,39.692,5.17,4.029,41.871,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,1.23,1.109,2.586,6.018,5.291,8.876,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,1.419,1.415,2.765,5.834,5.555,8.399,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,1.19,1.142,2.465,4.375,4.323,5.691,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,1.148,1.022,2.471,4.75,4.298,7.324,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.258,0.243,0.396,3.441,3.103,5.018,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.264,0.244,0.447,2.92,2.322,5.431,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.313,0.288,0.739,3.588,2.773,7.483,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.273,0.269,0.433,4.037,3.861,6.273,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,21.703,4.134,58.209,4.931,4.698,7.309,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,19.609,1.746,68.394,3.854,3.041,7.499,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,21.943,4.509,75.453,5.027,4.602,9.705,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,17.153,2.494,43.077,3.86,3.985,5.539,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,5.7,0.639,16.436,2.884,2.918,4.15,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,5.773,0.927,14.804,2.989,2.755,5.145,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,7.337,0.658,21.258,2.699,2.382,8.783,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,5.663,0.659,15.326,2.965,2.951,4.801,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,0,0,17.836,14.296,74.728,3.939,4.074,9.63,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,17.725,14.895,80.122,2.906,2.665,8.271,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,14.13,14.605,40.852,2.503,2.074,6.756,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,0,0,15.959,14.397,55.127,3.774,4.194,8.843,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,0,0,9.551,11.856,18.473,3.219,3.223,6.412,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,10.05,12.868,32.684,1.76,1.535,4.145,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,12.134,12.585,40.816,2.141,1.774,6.28,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,0,0,12.742,13.337,31.005,3.911,3.739,8.014,0,0
