map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_01.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,26,25,19.45,16.232,59.922,6.719,6.133,10.93,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,21,21,14.808,16.714,43.038,6.099,5.689,12.321,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,16.049,16.96,71.449,6.831,6.551,10.73,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,22.654,23.789,85.384,9.298,9.225,18.482,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,21,21,18.643,20.654,40.043,8.796,8.599,12.945,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,1.939,1.756,3.571,9.673,9.04,17.395,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,2.594,1.739,8.838,7.385,7.726,9.437,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,3.118,2.431,9.083,9.925,9.805,12.104,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,1.753,1.331,4.056,7.586,6.996,10.886,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.753,0.729,1.319,7.943,8.217,10.372,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,1.031,0.541,5.258,7.228,7.049,11.609,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,1.042,0.6,4.603,7.625,7.769,9.367,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.697,0.532,1.516,6.451,6.659,7.869,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,1,0,0,24.944,3.483,75.987,6.278,5.436,16.616,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,25.069,2.741,72.4,5.323,5.277,10.099,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,29.155,4.27,96.789,6.056,5.81,10.6,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,1,0,0,38.039,3.776,116.007,8.603,6.442,25.477,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,3,0,0,12.806,2.676,48.315,5.077,4.177,22.024,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,7.136,1.049,22.526,3.472,3.732,5.061,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,7.441,0.987,22.558,3.483,3.715,5.188,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,3,0,0,10.777,2.735,39.648,4.008,3.949,6.316,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,13.814,13.431,44.942,4.941,4.589,7.941,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,18.303,17.185,53.684,4.856,4.647,11.476,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,20.454,19.687,60.058,5.3,5.209,10.423,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,15.16,15.752,39.816,5.739,5.362,8.799,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,5,5,2,0,27.865,20.712,96.285,6.002,4.236,26.201,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,10.083,13.112,15.981,3.699,3.858,5.266,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,10.667,13.121,25.778,4.328,4.311,8.603,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,5,5,2,0,20.091,19.464,64.9,4.249,4.18,9.294,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,1.239,1.066,2.84,6.014,5.225,11.535,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,2.581,2.29,6.42,5.529,5.582,6.652,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,2.965,3.195,4.577,6.923,6.048,9.705,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,1.286,1.163,2.286,5.201,5.198,5.84,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.27,0.288,0.368,4.519,4.484,4.941,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,0.506,0.345,2.072,4.086,4.037,4.609,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,0.504,0.33,2.016,3.712,3.584,5.196,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.278,0.292,0.391,4.423,4.359,4.859,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,19.711,3.647,57.283,4.405,4.771,6.765,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,22.868,2.194,64.551,6.242,5.34,28.326,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,22.847,3.135,63.634,5.096,4.922,7.784,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,19.902,3.426,68.509,4.638,5.009,12.349,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,7.192,1.154,23.064,3.692,3.759,7.826,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,8.992,0.887,29.381,4.332,4.07,9.313,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,8.233,1.167,28.415,4.122,4.132,9.555,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,8.053,0.825,22.888,3.788,3.501,6.764,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,15.884,16.872,58.846,4.065,3.952,8.6,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,18.171,20.604,45.24,4.705,4.439,9.837,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,22.046,23.084,65.022,5.667,5.117,17.442,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,19.94,22.354,42.564,5.287,4.674,13.033,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,14.846,16.124,48.658,4.436,3.476,13.312,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,11.959,14.236,25.046,4.094,3.503,8.554,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,10.485,12.693,30.852,3.294,3.03,6.123,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,9.248,12.177,18.413,2.778,2.537,5.515,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,3,0,0,1.897,1.446,4.308,5.59,5.154,10.008,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,1,0,0,1.438,1.226,3.081,6.171,5.662,8.216,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,1,0,0,1.255,1.213,2.365,5.106,4.849,6.865,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,3,0,0,2.097,2.034,4.761,5.915,4.891,12.363,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,2,0,0,3.322,2.568,6.338,3.194,3.008,6.798,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,1,0,0,1.674,1.767,2.453,4.924,4.361,7.183,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,1,0,0,1.542,1.693,2.424,4.043,4.172,5.0,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,2,0,0,3.557,3.317,6.742,3.24,3.719,4.694,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,17.651,2.65,55.574,2.881,2.885,7.228,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,3,3,15.544,1.098,52.032,4.985,5.006,12.583,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,3,3,20.085,0.989,101.291,4.953,5.322,10.368,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,19.253,3.288,58.815,2.922,2.545,5.837,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,2,0,0,13.685,2.201,36.818,3.286,3.152,5.498,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,12.632,3.121,62.792,2.4,1.502,4.901,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,12.306,3.212,40.813,2.45,1.661,5.323,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,2,0,0,13.941,2.953,36.562,4.0,3.989,9.057,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,14.922,14.841,58.521,2.241,1.385,8.527,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,28,28,13.093,15.056,36.621,3.724,3.498,6.36,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,28,28,13.995,15.055,36.977,4.168,3.419,10.331,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,18.078,14.307,60.945,2.616,2.429,6.409,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,2,0,0,10.159,8.846,43.571,4.808,4.371,8.856,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,15.26,14.425,42.539,2.392,1.401,10.143,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,13.973,14.722,39.791,2.0,1.516,5.964,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,2,0,0,8.747,7.133,39.592,3.54,3.397,6.664,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,1.216,1.068,2.551,5.608,5.079,12.745,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,1.322,1.364,1.94,5.248,4.769,9.024,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,1.517,1.437,3.881,5.433,4.862,9.325,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,1.193,1.144,1.961,4.914,4.959,6.442,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.263,0.263,0.506,3.6,3.332,5.012,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.311,0.32,0.4,3.002,2.707,5.311,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.342,0.277,0.773,3.225,2.923,5.271,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.248,0.265,0.319,4.133,3.402,7.88,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,20.07,2.511,56.6,4.318,4.342,8.043,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,19.333,2.343,50.022,5.353,3.396,38.671,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,20.621,1.847,68.12,3.807,3.122,8.077,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,22.738,2.744,68.857,4.776,4.305,9.776,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,6.771,0.757,22.86,3.496,3.464,5.31,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,7.952,1.165,26.966,2.963,2.776,4.851,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,7.532,0.761,22.693,2.952,2.598,5.455,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,8.423,1.053,23.746,4.607,4.361,9.23,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,0,0,21.925,20.537,73.013,5.305,5.179,12.583,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,18.785,17.772,60.367,3.503,3.209,10.102,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,15.716,15.995,43.736,2.889,2.453,8.804,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,0,0,16.901,14.339,45.388,4.371,4.444,10.903,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,0,0,10.642,13.475,19.574,3.757,3.429,7.932,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,11.111,13.683,51.776,2.072,1.969,5.554,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,11.285,13.305,39.486,2.039,1.801,5.262,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,0,0,11.141,13.458,23.109,3.994,3.984,8.323,0,0
