map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_01.txt,50,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,3,20,20,5.77,6.738,12.62,5.1,5.066,6.88,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,24,24,5.729,7.378,9.962,5.589,5.108,9.763,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,24,24,10.684,13.061,20.711,10.022,10.74,15.749,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,3,20,20,8.95,7.873,23.824,8.171,8.901,12.388,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.969,1.027,2.018,9.623,7.407,21.069,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,2.164,1.064,12.007,8.899,7.606,16.698,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,2.323,1.117,8.847,11.536,10.675,16.519,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.849,0.789,1.621,8.133,7.58,12.839,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.294,0.216,0.578,4.107,4.005,4.545,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,1.085,0.276,8.304,6.41,5.932,9.499,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,1.165,0.403,8.11,9.174,9.237,9.528,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.557,0.387,1.095,9.095,9.091,9.435,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,1,0,0,30.816,4.333,78.808,13.795,14.585,16.952,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,39.153,4.322,100.198,13.282,13.746,22.027,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,32.735,4.014,93.141,11.878,10.8,21.34,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,1,0,0,33.623,6.315,118.015,21.776,18.891,57.499,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,1,0,0,13.003,0.933,68.68,7.854,7.048,16.772,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,11.134,1.127,36.439,8.033,6.719,25.293,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,6.524,0.603,25.399,4.688,4.736,8.56,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,1,0,0,9.715,0.473,57.961,6.113,5.256,14.218,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,10.892,12.672,28.87,7.301,6.921,10.867,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,12.795,11.975,35.602,5.943,6.536,7.14,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,13.18,12.574,36.46,6.534,6.851,18.491,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,9.963,10.622,25.341,6.807,6.775,13.784,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,4.445,5.653,9.646,3.682,3.653,4.954,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,False,0,2,new,2,0,2,2,5,8,5,0,9.651,7.456,23.705,3.349,3.71,8.217,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,True,2,0,new,2,0,2,2,5,8,5,0,9.711,6.567,25.617,2.957,3.421,4.414,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,4.597,5.572,9.586,3.643,3.715,4.5,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.905,0.792,2.132,8.049,7.428,13.416,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,1.583,1.337,4.335,6.946,7.007,7.686,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,1.628,1.568,3.776,6.626,6.644,7.519,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.784,0.815,1.323,6.773,6.85,7.442,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.159,0.164,0.242,4.318,4.217,4.986,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,0.443,0.2,2.701,3.787,3.887,4.208,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,0.451,0.182,2.927,3.682,3.568,4.892,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.162,0.173,0.211,4.354,4.361,4.694,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,13.892,1.592,43.754,6.206,5.653,22.981,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,16.194,1.931,42.05,6.174,6.667,10.769,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,16.133,1.917,42.482,5.901,6.726,7.896,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,14.138,1.94,46.036,5.815,6.132,7.856,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,3.291,0.328,10.169,3.214,2.741,7.396,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,3.69,0.383,10.552,3.23,3.373,4.511,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,3.654,0.755,9.957,3.19,3.375,4.374,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,3.234,0.284,8.04,2.979,2.463,4.908,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,10.722,10.917,26.596,6.198,6.566,11.325,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,12.337,13.284,35.567,6.362,5.64,31.434,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,21.995,23.906,58.245,9.485,9.414,16.176,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,21.551,22.174,61.914,11.624,11.578,18.689,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,8.721,10.225,16.808,5.726,5.457,10.468,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,10.466,12.322,31.634,6.3,6.305,10.828,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,9.452,9.643,27.793,5.46,4.394,14.975,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,5.019,6.444,8.417,3.171,2.914,5.379,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,3,0,0,1.478,1.191,4.007,8.036,7.888,13.227,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,1,0,0,1.248,1.071,2.723,8.357,8.101,11.597,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,1,0,0,1.118,0.947,2.083,7.245,7.243,7.824,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,3,0,0,1.263,0.988,2.359,6.808,7.172,7.689,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,2,0,0,2.48,2.508,4.429,2.836,2.925,4.604,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,1,0,0,0.94,1.035,1.383,3.73,3.838,4.559,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,1,0,0,0.913,1.053,1.384,3.893,3.886,6.566,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,2,0,0,2.402,2.354,4.343,2.764,2.955,4.288,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,14.143,2.34,40.287,4.064,3.985,8.143,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,3,3,10.95,0.636,37.0,5.767,6.231,8.788,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,3,3,11.082,1.018,35.135,7.634,7.002,19.484,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,14.11,2.0,44.86,4.087,3.747,8.526,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,2,0,0,10.437,1.471,44.404,3.174,3.39,4.551,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,7.405,1.7,29.605,2.563,1.785,7.182,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,7.059,1.443,23.482,2.251,1.397,4.395,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,2,0,0,9.961,1.539,26.742,3.23,3.306,4.721,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,11.005,11.178,29.956,2.949,1.97,10.441,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,28,28,9.918,11.086,30.103,5.486,4.618,13.013,0,0
competitive_04.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,28,28,9.761,11.066,30.0,5.417,5.079,8.87,0,0
competitive_04.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,10.651,11.194,28.287,2.694,1.752,8.244,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,2,0,0,4.403,4.218,21.302,3.592,3.522,6.396,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,6.86,6.257,28.081,1.605,1.326,4.469,0,0
competitive_04.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,7.539,6.196,40.822,1.671,1.257,4.628,0,0
competitive_04.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,2,0,0,5.405,4.015,33.757,4.384,4.011,8.273,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.871,0.908,1.644,11.507,7.74,42.658,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,1.247,1.117,2.646,8.349,7.76,12.485,0,0
competitive_05.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,1.394,1.624,2.535,10.496,9.644,15.18,0,0
competitive_05.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,1.411,1.222,2.922,13.111,13.031,16.807,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.226,0.226,0.344,5.583,5.793,6.875,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.339,0.36,0.475,5.445,4.981,9.526,0,0
competitive_05.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.39,0.343,0.787,5.518,4.893,10.121,0,0
competitive_05.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.27,0.282,0.421,5.828,5.492,9.319,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,0,0,25.115,2.884,70.033,10.69,11.053,17.982,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,27.876,3.088,75.371,10.916,10.18,19.73,0,0
competitive_05.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,27.896,2.319,72.833,10.382,8.615,21.708,0,0
competitive_05.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,0,0,25.057,3.043,69.601,10.483,9.783,20.39,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,0,0,5.169,0.767,18.734,5.734,5.331,12.092,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,5.457,1.056,14.678,5.883,5.404,10.369,0,0
competitive_05.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,4.422,0.337,16.083,3.169,2.786,11.927,0,0
competitive_05.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,0,0,3.486,0.315,10.342,3.489,3.326,6.747,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,3,3,13.504,12.231,35.28,6.703,7.125,12.791,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,21.24,13.349,66.614,6.454,4.962,19.47,0,0
competitive_05.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,22.158,24.227,73.957,7.275,6.573,16.135,0,0
competitive_05.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,3,3,23.382,17.811,79.963,12.353,14.638,18.368,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,4,2,17,17,7.585,7.951,16.222,5.735,4.941,10.671,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,4,2,20,20,9.893,10.206,51.351,3.673,3.06,8.268,0,0
competitive_05.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,4,2,20,20,10.967,11.33,61.593,4.057,3.375,12.262,0,0
competitive_05.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,4,2,17,17,8.074,8.213,20.367,6.23,5.501,13.813,0,0
