map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
easy_01.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,3.096,2.064,6.996,0.659,0.519,1.103,0,0
easy_01.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,3.129,3.405,4.862,0.635,0.486,1.323,0,0
easy_01.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,2.656,0.833,6.974,0.531,0.444,1.167,0,0
easy_01.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,4.398,4.815,8.914,0.558,0.51,1.059,0,0
easy_01.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,4.477,5.036,10.47,0.787,0.653,1.606,0,0
easy_01.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,5.26,4.946,10.335,0.985,1.096,1.528,0,0
easy_01.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,4.94,5.358,10.65,0.632,0.53,1.193,0,0
easy_01.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,4.036,4.917,8.183,0.575,0.46,1.359,0,0
easy_01.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,4.394,4.35,8.053,0.707,0.541,1.409,0,0
easy_01.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,4.004,3.992,8.05,0.54,0.497,1.139,0,0
easy_01.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,4.406,4.93,9.388,0.55,0.463,1.224,0,0
medium_01.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,1,1,1.8,2.067,2.826,5.853,5.317,8.864,0,0
medium_01.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,6,6,0.63,0.531,1.452,5.312,4.836,7.444,0,0
medium_01.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,6,6,0.852,0.72,2.207,6.438,6.463,9.137,0,0
medium_01.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,1,1,1.395,1.358,2.493,4.65,4.642,7.497,0,0
medium_01.txt,10,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,2,2,0.392,0.412,0.591,3.808,3.849,6.833,0,0
medium_01.txt,10,gbfs,old,new,new_as_p2,False,0,1,new,1,0,1,1,2,3,0,1,1.22,0.62,4.007,4.565,4.827,6.966,0,0
medium_01.txt,10,gbfs,new,old,new_as_p1,True,1,0,new,1,0,1,1,2,3,0,1,1.112,0.831,2.963,5.081,4.702,8.495,0,0
medium_01.txt,10,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,2,2,0.561,0.575,0.918,5.053,5.23,7.798,0,0
medium_01.txt,25,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,1,0,0,14.376,2.707,45.45,5.466,5.063,9.335,0,0
medium_01.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,1,0,11.761,1.9,43.881,5.387,5.308,9.361,0,0
medium_01.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,1,0,9.737,1.62,38.508,4.926,4.926,9.327,0,0
medium_01.txt,25,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,1,0,0,13.539,2.373,41.728,5.273,5.051,10.589,0,0
medium_01.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,17,17,6.32,0.96,18.357,3.833,3.861,5.083,0,0
medium_01.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,4,0,1,8.109,0.95,27.455,3.977,4.088,8.322,0,0
medium_01.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,4,0,1,13.177,2.807,42.509,9.378,8.238,23.057,0,0
medium_01.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,17,17,13.687,1.49,42.258,7.905,7.362,15.406,0,0
medium_01.txt,50,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,2,22,23,15.748,17.571,32.688,10.106,7.697,121.491,0,0
medium_01.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,0,12.403,14.0,26.274,5.12,4.657,10.773,0,0
medium_01.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,0,8.939,11.465,15.401,3.912,4.082,6.81,0,0
medium_01.txt,50,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,2,22,23,10.237,11.809,25.422,5.231,4.566,10.881,0,0
medium_01.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,42,42,10.005,12.237,21.353,4.63,4.139,10.601,0,0
medium_01.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,4,0,1,10.232,10.864,23.452,4.376,4.131,8.496,0,0
medium_01.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,4,0,1,8.752,10.916,21.767,3.434,3.714,6.089,0,0
medium_01.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,42,42,8.862,10.702,17.853,4.152,3.931,7.177,0,0
hard_01.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,0,4,4,1.55,0.61,3.6,3.584,3.231,5.542,0,0
hard_01.txt,10,astar,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,3,3,1.668,1.5,3.135,4.835,4.792,5.742,0,0
hard_01.txt,10,astar,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,3,3,1.472,1.438,2.061,4.748,4.634,6.237,0,0
hard_01.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,0,4,4,1.389,0.763,3.113,3.583,3.25,4.73,0,0
hard_01.txt,10,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,2,1,0,0,1.738,1.374,6.791,4.103,4.079,4.586,0,0
hard_01.txt,10,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,3,3,0.725,0.599,1.355,3.922,3.857,4.573,0,0
hard_01.txt,10,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,3,3,0.641,0.599,1.521,3.854,3.894,4.744,0,0
hard_01.txt,10,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,2,1,0,0,1.476,1.106,5.473,3.512,3.455,4.539,0,0
hard_01.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,15,15,8.514,2.276,27.068,4.002,2.925,10.595,0,0
hard_01.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,6,5,4,20.269,6.388,66.701,5.88,5.027,10.022,0,0
hard_01.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,6,5,4,18.181,3.847,47.702,6.896,6.805,10.414,0,0
hard_01.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,15,15,11.154,2.341,42.662,4.651,3.982,8.075,0,0
hard_01.txt,25,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,2,1,19,19,9.782,4.449,35.04,5.068,4.76,7.595,0,0
hard_01.txt,25,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,18,18,9.036,2.32,39.45,6.286,5.498,10.519,0,0
hard_01.txt,25,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,18,18,9.884,1.725,31.406,6.323,5.441,9.39,0,0
hard_01.txt,25,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,2,1,19,19,10.632,5.305,41.155,5.398,4.488,8.632,0,0
hard_01.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,32,32,11.453,13.193,26.137,3.821,3.195,6.47,0,0
hard_01.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,6,30,29,10.378,11.454,38.358,4.537,4.566,7.332,0,0
hard_01.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,6,30,29,10.16,11.293,37.976,4.537,4.433,7.56,0,0
hard_01.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,32,32,11.623,13.474,26.03,3.85,3.431,6.3,0,0
hard_01.txt,50,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,2,1,44,44,11.209,11.834,21.59,5.401,4.735,8.629,0,0
hard_01.txt,50,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,43,43,9.842,11.869,22.688,4.335,3.89,8.55,0,0
hard_01.txt,50,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,43,43,9.18,11.575,14.919,4.056,3.851,6.354,0,0
hard_01.txt,50,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,2,1,44,44,9.918,10.753,19.549,4.914,4.555,7.714,0,0
example_map.txt,10,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,2,0,2,0,2.35,0.65,14.458,0.685,0.088,1.801,0,0
example_map.txt,10,astar,old,new,new_as_p2,False,2,0,old,0,2,-2,2,0,2,0,1,0.757,0.816,1.083,14.088,9.585,35.97,0,0
example_map.txt,10,astar,new,old,new_as_p1,True,0,2,old,0,2,-2,2,0,2,0,1,0.632,0.508,1.011,8.342,7.631,11.884,0,0
example_map.txt,10,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,2,0,2,0,1.463,0.548,5.538,0.075,0.074,0.086,0,0
example_map.txt,10,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,2,0,2,0,0.318,0.24,0.874,0.033,0.027,0.076,0,0
example_map.txt,10,gbfs,old,new,new_as_p2,False,2,0,old,0,2,-2,2,0,2,0,1,0.185,0.176,0.299,5.474,5.22,7.628,0,0
example_map.txt,10,gbfs,new,old,new_as_p1,True,0,2,old,0,2,-2,2,0,2,0,1,0.201,0.157,0.54,4.499,4.379,6.439,0,0
example_map.txt,10,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,2,0,2,0,0.515,0.504,0.858,0.068,0.068,0.094,0,0
example_map.txt,25,astar,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,19.795,1.385,145.018,0.114,0.046,0.405,0,0
example_map.txt,25,astar,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.345,0.275,1.001,5.342,5.624,9.822,0,0
example_map.txt,25,astar,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.334,0.285,0.978,5.21,4.414,11.547,0,0
example_map.txt,25,astar,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,18.809,1.113,82.594,0.06,0.065,0.077,0,0
example_map.txt,25,gbfs,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,9.067,1.036,31.279,0.049,0.043,0.097,0,0
example_map.txt,25,gbfs,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.23,0.198,0.387,4.504,4.607,10.142,0,0
example_map.txt,25,gbfs,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.275,0.209,0.775,4.905,5.045,11.65,0,0
example_map.txt,25,gbfs,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,8.768,1.049,31.284,0.057,0.049,0.104,0,0
example_map.txt,50,astar,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,12.108,14.842,24.343,0.052,0.048,0.098,0,0
example_map.txt,50,astar,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.282,0.319,0.724,3.454,2.714,10.128,0,0
example_map.txt,50,astar,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.197,0.172,0.58,2.624,1.347,10.312,0,0
example_map.txt,50,astar,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,13.053,15.468,29.061,0.059,0.049,0.118,0,0
example_map.txt,50,gbfs,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,11.942,14.287,25.11,0.057,0.044,0.439,0,0
example_map.txt,50,gbfs,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.311,0.238,0.647,4.36,2.288,16.68,0,0
example_map.txt,50,gbfs,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.197,0.168,0.497,2.487,1.383,8.603,0,0
example_map.txt,50,gbfs,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,9.465,12.593,15.601,0.043,0.04,0.084,0,0
