map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
easy_01.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,1.362,0.189,3.919,0.453,0.421,0.82,0,0
easy_01.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,3.589,4.462,6.308,0.731,0.688,1.451,0,0
easy_01.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,3.282,3.826,5.143,0.825,0.784,1.288,0,0
easy_01.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,4.019,4.404,8.008,0.94,0.836,2.142,0,0
easy_01.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,3.64,4.506,7.312,0.743,0.693,1.115,0,0
easy_01.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,2.061,2.568,4.378,0.44,0.423,0.831,0,0
easy_01.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,2.08,2.265,3.544,0.527,0.489,0.87,0,0
easy_01.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,2.155,2.373,3.381,0.539,0.501,0.926,0,0
easy_01.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,2.199,2.627,4.651,0.494,0.454,1.269,0,0
medium_01.txt,10,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,2,0,5,5,0.502,0.314,1.645,5.886,6.201,7.523,0,0
medium_01.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,6,6,0.575,0.337,1.663,6.735,6.572,7.627,0,0
medium_01.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,6,6,0.502,0.346,1.475,6.694,6.478,8.285,0,0
medium_01.txt,10,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,2,0,5,5,0.536,0.357,1.552,5.995,6.224,6.796,0,0
medium_01.txt,10,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,2,2,0.176,0.167,0.294,3.507,3.829,4.246,0,0
medium_01.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,2,4,4,0.522,0.472,1.209,3.877,4.005,4.564,0,0
medium_01.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,2,4,4,0.515,0.419,1.239,3.918,3.915,4.409,0,0
medium_01.txt,10,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,2,2,0.221,0.172,0.606,4.133,4.031,6.5,0,0
medium_01.txt,25,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,2,0,20,20,7.997,0.364,30.899,6.91,6.585,13.359,0,0
medium_01.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,1,0,7.982,0.876,29.296,5.947,6.315,9.963,0,0
medium_01.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,1,0,8.423,0.873,30.463,5.565,5.88,7.34,0,0
medium_01.txt,25,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,2,0,20,20,6.59,0.347,21.787,6.159,6.219,7.754,0,0
medium_01.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,17,17,2.801,0.236,9.325,3.721,3.865,4.705,0,0
medium_01.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,2,19,19,5.272,0.372,20.927,4.203,4.326,5.914,0,0
medium_01.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,2,19,19,5.331,0.303,21.076,3.599,3.486,4.615,0,0
medium_01.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,17,17,3.957,0.315,11.254,5.354,4.576,14.507,0,0
medium_01.txt,50,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,2,0,45,45,8.46,10.409,17.837,6.834,6.532,11.85,0,0
medium_01.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,0,10.034,10.798,22.85,6.767,6.55,16.216,0,0
medium_01.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,0,7.942,10.141,19.749,5.595,6.069,10.498,0,0
medium_01.txt,50,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,2,0,45,45,7.885,9.903,12.802,6.215,6.036,10.789,0,0
medium_01.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,42,42,4.399,5.76,7.9,3.8,3.826,5.536,0,0
medium_01.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,2,44,44,4.197,5.565,7.939,3.228,3.083,4.114,0,0
medium_01.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,2,44,44,4.08,5.433,7.699,3.179,3.06,4.207,0,0
medium_01.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,42,42,4.344,5.813,6.57,3.809,3.827,4.496,0,0
hard_01.txt,10,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,0,3,3,0.775,0.829,2.037,6.724,6.548,8.31,0,0
hard_01.txt,10,astar,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,3,3,1.108,1.154,1.616,6.677,6.727,7.208,0,0
hard_01.txt,10,astar,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,3,3,1.109,1.048,1.704,6.491,6.41,6.98,0,0
hard_01.txt,10,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,0,3,3,0.741,0.651,1.976,6.537,6.577,6.898,0,0
hard_01.txt,10,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,2,1,0,0,1.083,0.503,3.887,3.871,3.874,4.414,0,0
hard_01.txt,10,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,1,3,4,4,0.411,0.396,1.044,3.992,3.984,4.861,0,0
hard_01.txt,10,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,1,3,4,4,0.392,0.379,0.952,3.883,3.797,4.482,0,0
hard_01.txt,10,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,2,1,0,0,0.997,0.531,3.494,3.647,3.548,4.222,0,0
hard_01.txt,25,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,0,18,18,8.478,2.141,27.364,6.587,6.469,10.11,0,0
hard_01.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,6,5,4,13.321,2.623,37.595,6.521,6.878,7.598,0,0
hard_01.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,6,5,4,14.638,2.365,41.776,6.711,6.603,11.91,0,0
hard_01.txt,25,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,0,18,18,8.77,2.292,27.741,6.529,6.457,7.034,0,0
hard_01.txt,25,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,5,3,0,0,6.463,0.585,23.429,4.162,4.046,7.166,0,0
hard_01.txt,25,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,18,18,4.47,0.467,22.409,4.305,4.205,4.844,0,0
hard_01.txt,25,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,18,18,4.029,0.43,17.127,4.102,4.098,4.696,0,0
hard_01.txt,25,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,5,3,0,0,6.228,0.596,24.708,3.976,4.073,4.345,0,0
hard_01.txt,50,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,0,43,43,7.911,10.348,11.36,6.641,6.565,7.204,0,0
hard_01.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,6,8,7,8.843,9.978,24.923,6.293,6.417,10.335,0,0
hard_01.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,6,8,7,9.112,10.159,26.414,6.348,6.438,12.23,0,0
hard_01.txt,50,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,0,43,43,7.368,9.724,11.305,6.287,6.356,6.891,0,0
hard_01.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,6,2,1,0,4.745,5.423,11.627,5.068,3.998,63.911,0,0
hard_01.txt,50,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,43,43,4.114,5.364,6.242,3.871,3.767,4.558,0,0
hard_01.txt,50,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,43,43,4.063,5.416,6.253,3.834,3.812,4.239,0,0
hard_01.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,6,2,1,0,4.728,5.488,11.617,3.9,4.061,4.619,0,0
example_map.txt,10,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,2,0,1,0,1.407,0.215,10.178,0.311,0.047,0.855,0,0
example_map.txt,10,astar,old,new,new_as_p2,False,2,0,old,0,2,-2,2,0,2,0,1,0.296,0.31,0.36,12.957,9.925,33.43,0,0
example_map.txt,10,astar,new,old,new_as_p1,True,0,2,old,0,2,-2,2,0,2,0,1,0.29,0.296,0.433,8.501,8.257,11.662,0,0
example_map.txt,10,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,2,0,1,0,0.554,0.202,2.13,0.049,0.049,0.054,0,0
example_map.txt,10,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,2,0,1,0,0.148,0.139,0.263,0.03,0.029,0.033,0,0
example_map.txt,10,gbfs,old,new,new_as_p2,False,2,0,old,0,2,-2,2,0,2,0,1,0.063,0.063,0.069,4.221,4.134,5.502,0,0
example_map.txt,10,gbfs,new,old,new_as_p1,True,0,2,old,0,2,-2,2,0,2,0,1,0.064,0.063,0.073,4.167,4.148,5.706,0,0
example_map.txt,10,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,2,0,1,0,0.157,0.147,0.26,0.035,0.035,0.041,0,0
example_map.txt,25,astar,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,15.311,0.589,121.911,0.117,0.056,0.462,0,0
example_map.txt,25,astar,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.137,0.086,0.325,5.703,7.118,11.218,0,0
example_map.txt,25,astar,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.128,0.085,0.322,5.377,5.125,11.596,0,0
example_map.txt,25,astar,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,10.838,0.509,47.299,0.049,0.049,0.061,0,0
example_map.txt,25,gbfs,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,3.851,0.343,12.001,0.05,0.034,0.424,0,0
example_map.txt,25,gbfs,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.057,0.057,0.071,2.539,2.843,5.432,0,0
example_map.txt,25,gbfs,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.056,0.055,0.072,2.448,2.841,4.965,0,0
example_map.txt,25,gbfs,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,3.827,0.576,10.663,0.035,0.037,0.041,0,0
example_map.txt,50,astar,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,8.438,10.747,14.7,0.051,0.051,0.103,0,0
example_map.txt,50,astar,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.08,0.079,0.119,3.578,1.919,10.938,0,0
example_map.txt,50,astar,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.09,0.082,0.479,3.77,1.997,15.637,0,0
example_map.txt,50,astar,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,8.349,10.53,14.81,0.051,0.051,0.068,0,0
example_map.txt,50,gbfs,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,4.556,6.019,7.159,0.035,0.036,0.049,0,0
example_map.txt,50,gbfs,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.073,0.061,0.504,1.875,1.121,5.336,0,0
example_map.txt,50,gbfs,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.061,0.06,0.075,1.87,1.115,5.393,0,0
example_map.txt,50,gbfs,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,4.888,6.346,11.085,0.041,0.038,0.104,0,0
