map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
easy_01.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,4.744,5.082,11.55,0.617,0.508,1.179,0,0
medium_01.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,1,1,1.855,1.685,4.227,5.428,5.436,8.737,0,0
medium_01.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,6,6,0.748,0.532,2.046,4.901,4.851,5.671,0,0
medium_01.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,6,6,0.861,0.708,1.836,6.728,6.553,9.114,0,0
medium_01.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,1,1,1.985,1.712,4.127,5.724,5.17,9.025,0,0
medium_01.txt,10,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,2,2,0.424,0.426,0.709,3.793,4.117,4.351,0,0
medium_01.txt,10,gbfs,old,new,new_as_p2,False,0,1,new,1,0,1,1,2,3,0,1,1.185,0.673,3.058,4.335,4.524,6.575,0,0
medium_01.txt,10,gbfs,new,old,new_as_p1,True,1,0,new,1,0,1,1,2,3,0,1,1.126,0.563,3.686,4.576,4.405,7.67,0,0
medium_01.txt,10,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,2,2,0.494,0.481,0.758,4.697,4.81,6.05,0,0
medium_01.txt,25,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,1,0,0,14.244,3.425,35.172,5.897,5.468,10.754,0,0
medium_01.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,1,0,11.26,3.049,48.048,7.076,6.12,16.584,0,0
medium_01.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,1,0,15.104,2.012,70.643,6.273,6.245,12.23,0,0
medium_01.txt,25,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,1,0,0,19.504,5.496,54.668,9.896,9.692,18.67,0,0
medium_01.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,17,17,12.613,2.235,35.792,8.277,7.282,14.614,0,0
medium_01.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,4,0,1,20.07,2.49,68.993,8.932,8.851,13.875,0,0
medium_01.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,4,0,1,24.181,4.095,114.367,12.355,10.728,31.786,0,0
medium_01.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,17,17,18.471,2.901,60.696,9.107,8.411,15.129,0,0
medium_01.txt,50,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,2,22,23,19.119,20.786,41.373,9.355,8.757,16.517,0,0
medium_01.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,0,15.081,16.74,42.084,7.028,6.558,13.095,0,0
medium_01.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,0,15.112,17.918,34.863,6.335,5.744,13.609,0,0
medium_01.txt,50,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,2,22,23,12.277,14.093,22.487,6.304,5.879,11.037,0,0
medium_01.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,42,42,12.225,13.796,26.28,6.656,5.142,16.396,0,0
medium_01.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,4,0,1,12.115,13.336,30.887,4.825,4.785,9.692,0,0
medium_01.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,4,0,1,16.387,17.467,51.758,6.317,5.727,12.181,0,0
medium_01.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,42,42,16.141,19.194,30.133,8.464,7.796,17.686,0,0
hard_01.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,0,4,4,3.671,1.789,10.087,9.677,8.049,17.218,0,0
hard_01.txt,10,astar,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,3,3,3.935,3.966,5.467,10.532,10.061,14.487,0,0
hard_01.txt,10,astar,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,3,3,3.319,2.761,5.875,9.699,9.561,13.024,0,0
hard_01.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,0,4,4,2.314,1.651,5.7,5.906,5.657,8.866,0,0
hard_01.txt,10,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,2,1,0,0,3.505,3.558,11.32,7.885,7.484,11.505,0,0
hard_01.txt,10,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,3,3,1.12,0.949,2.457,6.851,6.884,8.971,0,0
hard_01.txt,10,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,3,3,1.069,0.984,2.459,7.111,6.9,8.832,0,0
hard_01.txt,10,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,2,1,0,0,2.972,2.308,11.464,7.372,7.047,10.099,0,0
hard_01.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,15,15,14.715,3.405,62.148,6.047,5.026,11.941,0,0
hard_01.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,6,5,4,29.586,8.264,72.696,12.091,10.738,26.137,0,0
hard_01.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,6,5,4,31.111,3.724,130.617,12.264,6.712,133.089,0,0
hard_01.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,15,15,11.165,2.079,42.137,4.648,4.678,8.174,0,0
hard_01.txt,25,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,2,1,19,19,12.97,7.196,40.398,6.432,6.059,9.509,0,0
hard_01.txt,25,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,18,18,10.19,2.277,39.371,6.094,5.522,9.503,0,0
hard_01.txt,25,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,18,18,9.736,2.246,34.346,6.523,6.166,9.389,0,0
hard_01.txt,25,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,2,1,19,19,11.84,6.092,41.383,5.975,5.239,8.913,0,0
hard_01.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,32,32,14.408,15.528,38.027,5.04,4.603,11.35,0,0
hard_01.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,6,30,29,18.003,18.364,63.013,8.295,8.259,12.667,0,0
hard_01.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,6,30,29,18.666,20.533,63.789,8.461,8.425,12.982,0,0
hard_01.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,32,32,21.493,26.24,43.943,7.229,7.045,12.909,0,0
hard_01.txt,50,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,2,1,44,44,20.844,23.018,45.475,11.478,11.374,26.65,0,0
hard_01.txt,50,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,43,43,23.862,26.753,65.52,11.086,10.701,39.81,0,0
hard_01.txt,50,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,43,43,15.903,19.354,30.379,9.353,9.709,12.972,0,0
hard_01.txt,50,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,2,1,44,44,14.558,16.374,25.309,7.75,7.863,14.086,0,0
example_map.txt,10,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,2,0,2,0,3.301,0.337,25.729,0.544,0.057,1.765,0,0
example_map.txt,10,astar,old,new,new_as_p2,False,2,0,old,0,2,-2,2,0,2,0,1,0.858,0.781,1.251,20.5,12.42,51.336,0,0
example_map.txt,10,astar,new,old,new_as_p1,True,0,2,old,0,2,-2,2,0,2,0,1,0.802,0.781,1.285,8.215,8.48,10.712,0,0
example_map.txt,10,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,2,0,2,0,1.173,0.329,5.22,0.054,0.048,0.091,0,0
example_map.txt,10,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,2,0,2,0,0.461,0.421,0.866,0.064,0.072,0.091,0,0
example_map.txt,10,gbfs,old,new,new_as_p2,False,2,0,old,0,2,-2,2,0,2,0,1,0.229,0.21,0.387,6.833,6.265,9.992,0,0
example_map.txt,10,gbfs,new,old,new_as_p1,True,0,2,old,0,2,-2,2,0,2,0,1,0.198,0.184,0.389,8.027,7.137,12.618,0,0
example_map.txt,10,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,2,0,2,0,0.362,0.38,0.693,0.043,0.044,0.052,0,0
example_map.txt,25,astar,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,33.446,1.92,235.706,0.206,0.089,0.984,0,0
example_map.txt,25,astar,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.442,0.372,1.305,8.008,7.544,16.854,0,0
example_map.txt,25,astar,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.361,0.249,1.014,6.026,5.17,15.391,0,0
example_map.txt,25,astar,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,20.626,1.429,96.52,0.062,0.053,0.092,0,0
example_map.txt,25,gbfs,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,13.243,1.647,34.188,0.083,0.08,0.15,0,0
example_map.txt,25,gbfs,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.278,0.26,0.597,5.215,5.043,13.009,0,0
example_map.txt,25,gbfs,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.321,0.304,0.772,5.756,4.824,11.445,0,0
example_map.txt,25,gbfs,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,10.937,1.113,27.834,0.059,0.051,0.113,0,0
example_map.txt,50,astar,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,14.24,17.611,31.807,0.06,0.055,0.095,0,0
example_map.txt,50,astar,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.185,0.16,0.357,2.76,1.45,8.415,0,0
example_map.txt,50,astar,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.172,0.155,0.305,2.865,1.607,9.476,0,0
example_map.txt,50,astar,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,14.334,17.654,29.845,0.066,0.053,0.459,0,0
example_map.txt,50,gbfs,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,12.455,14.696,24.876,0.054,0.047,0.099,0,0
example_map.txt,50,gbfs,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.244,0.213,0.629,2.939,2.039,8.158,0,0
example_map.txt,50,gbfs,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.215,0.202,0.337,2.989,1.631,10.336,0,0
example_map.txt,50,gbfs,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,14.395,16.593,29.584,0.066,0.057,0.102,0,0
