map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
hard_01.txt,10,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,3,3,0.329,0.295,0.694,4.101,3.981,4.667,0,0
hard_01.txt,10,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,3,3,0.28,0.28,0.446,4.21,4.147,4.687,0,0
hard_01.txt,10,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,2,1,0,0,0.705,0.426,2.883,3.853,3.857,4.288,0,0
hard_01.txt,25,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,0,18,18,10.972,0.883,35.595,7.054,6.775,13.164,0,0
hard_01.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,6,5,4,17.095,2.622,45.882,9.476,7.338,18.964,0,0
hard_01.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,6,5,4,21.201,1.876,150.687,6.577,6.94,7.708,0,0
hard_01.txt,25,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,0,18,18,10.3,1.619,37.563,7.502,6.53,16.896,0,0
hard_01.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,5,3,0,1,8.755,0.511,33.816,4.14,4.023,7.19,0,0
hard_01.txt,25,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,18,18,5.593,0.3,24.237,4.628,3.984,11.317,0,0
hard_01.txt,25,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,18,18,4.077,0.357,17.401,4.292,4.054,8.145,0,0
hard_01.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,5,3,0,1,7.232,0.527,22.142,3.923,4.042,5.023,0,0
hard_01.txt,50,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,0,43,43,7.157,9.072,16.247,6.39,6.337,7.876,0,0
hard_01.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,6,30,29,8.205,9.328,37.344,6.302,6.379,8.479,0,0
hard_01.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,6,30,29,11.5,9.604,36.017,8.633,6.717,17.703,0,0
hard_01.txt,50,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,0,43,43,7.226,9.483,16.126,6.574,6.423,8.416,0,0
hard_01.txt,50,gbfs,new,old,new_as_p1,False,1,0,new,1,0,1,1,4,1,36,37,3.71,3.015,17.347,4.48,3.8,7.855,0,0
hard_01.txt,50,gbfs,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,43,43,4.042,5.082,10.071,4.299,4.021,7.349,0,0
hard_01.txt,50,gbfs,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,43,43,3.993,5.077,9.011,4.275,4.19,5.905,0,0
hard_01.txt,50,gbfs,old,new,new_as_p2,True,0,1,new,1,0,1,1,4,1,36,37,3.335,2.937,11.298,4.786,4.181,10.944,0,0
example_map.txt,10,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,2,0,1,0,1.236,0.223,7.753,0.523,0.052,2.682,0,0
example_map.txt,10,astar,old,new,new_as_p2,False,2,0,old,0,2,-2,2,0,2,0,1,0.485,0.497,0.731,24.787,15.21,69.15,0,0
example_map.txt,10,astar,new,old,new_as_p1,True,0,2,old,0,2,-2,2,0,2,0,1,0.307,0.299,0.4,10.385,9.536,15.437,0,0
example_map.txt,10,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,2,0,1,0,0.572,0.196,2.271,0.056,0.052,0.088,0,0
example_map.txt,10,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,2,0,1,0,0.18,0.134,0.581,0.032,0.032,0.036,0,0
example_map.txt,10,gbfs,old,new,new_as_p2,False,2,0,old,0,2,-2,2,0,2,0,1,0.076,0.072,0.106,5.153,4.95,8.898,0,0
example_map.txt,10,gbfs,new,old,new_as_p1,True,0,2,old,0,2,-2,2,0,2,0,1,0.066,0.059,0.125,4.718,4.599,6.367,0,0
example_map.txt,10,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,2,0,1,0,0.179,0.14,0.546,0.034,0.034,0.04,0,0
example_map.txt,25,astar,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,15.027,0.477,86.479,0.103,0.054,0.405,0,0
example_map.txt,25,astar,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.126,0.081,0.305,5.905,7.231,11.654,0,0
example_map.txt,25,astar,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.129,0.079,0.3,5.622,6.742,11.222,0,0
example_map.txt,25,astar,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,11.877,0.569,57.444,0.052,0.05,0.06,0,0
example_map.txt,25,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,3,0,2,0,4.554,0.32,13.84,0.061,0.034,0.396,0,0
example_map.txt,25,gbfs,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.065,0.062,0.112,3.142,3.411,7.175,0,0
example_map.txt,25,gbfs,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.062,0.059,0.102,2.881,3.272,5.771,0,0
example_map.txt,25,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,3,0,2,0,4.05,0.62,12.064,0.037,0.038,0.049,0,0
example_map.txt,50,astar,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,4.647,3.473,12.192,0.054,0.052,0.076,0,0
example_map.txt,50,astar,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.081,0.076,0.164,4.021,2.061,11.992,0,0
example_map.txt,50,astar,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.089,0.072,0.649,3.861,1.936,12.617,0,0
example_map.txt,50,astar,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,5.058,3.611,15.505,0.067,0.055,0.5,0,0
example_map.txt,50,gbfs,new,old,new_as_p1,False,4,0,new,4,0,4,4,6,0,2,0,3.728,1.835,11.041,0.048,0.035,0.343,0,0
example_map.txt,50,gbfs,old,new,new_as_p2,False,3,0,old,0,3,-3,3,0,5,0,1,0.063,0.06,0.109,2.072,1.212,5.809,0,0
example_map.txt,50,gbfs,new,old,new_as_p1,True,0,3,old,0,3,-3,3,0,5,0,1,0.057,0.055,0.077,1.914,1.148,6.43,0,0
example_map.txt,50,gbfs,old,new,new_as_p2,True,0,4,new,4,0,4,4,6,0,2,0,3.422,2.018,11.886,0.035,0.035,0.042,0,0
