map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_07.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,5,5,0.615,0.506,2.756,0.036,0.036,0.043,0,0
competitive_07.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,5,5,0.36,0.303,0.826,0.029,0.031,0.043,0,0
competitive_07.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,5,5,0.237,0.201,1.095,0.018,0.017,0.024,0,0
competitive_07.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,20,20,0.307,0.218,1.403,0.024,0.019,0.039,0,0
competitive_07.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,20,20,0.255,0.211,1.716,0.019,0.018,0.032,0,0
competitive_07.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,20,20,0.267,0.221,0.86,0.021,0.018,0.049,0,0
competitive_07.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,20,20,0.243,0.207,0.931,0.019,0.018,0.032,0,0
competitive_07.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,20,20,0.287,0.229,1.329,0.023,0.022,0.044,0,0
competitive_07.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,20,20,0.335,0.299,1.036,0.026,0.023,0.045,0,0
competitive_07.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,20,20,0.299,0.236,1.032,0.022,0.019,0.035,0,0
competitive_07.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,20,20,0.317,0.32,1.269,0.024,0.024,0.048,0,0
competitive_07.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,45,45,0.213,0.196,0.949,0.017,0.016,0.035,0,0
competitive_07.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,45,45,0.487,0.484,2.283,0.036,0.037,0.074,0,0
competitive_07.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,45,45,0.325,0.278,1.37,0.028,0.026,0.081,0,0
competitive_07.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,45,45,0.443,0.464,2.692,0.032,0.036,0.052,0,0
competitive_07.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,45,45,0.345,0.286,0.829,0.025,0.027,0.044,0,0
competitive_07.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,45,45,0.212,0.187,0.726,0.018,0.015,0.035,0,0
competitive_07.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,45,45,0.209,0.185,0.867,0.015,0.014,0.02,0,0
competitive_07.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,45,45,0.409,0.356,2.248,0.028,0.028,0.089,0,0
competitive_08.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,2.224,1.429,5.742,5.487,3.042,22.124,0,0
competitive_08.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,3.654,2.625,9.915,3.923,4.383,5.699,0,0
competitive_08.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,2.915,2.043,7.484,3.659,3.324,6.381,0,0
competitive_08.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,1.826,1.316,6.218,4.374,4.701,6.986,0,0
competitive_08.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,0.593,0.316,2.963,2.801,2.136,5.667,0,0
competitive_08.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,1.439,0.646,4.41,3.344,2.939,6.812,0,0
competitive_08.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,1.316,0.352,4.357,2.514,2.106,4.384,0,0
competitive_08.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,0.684,0.33,3.052,2.946,3.298,4.421,0,0
competitive_08.txt,25,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,19.349,6.486,59.061,3.414,3.506,5.245,0,0
competitive_08.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,27.4,5.663,133.415,3.227,1.6,14.394,0,0
competitive_08.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,14.75,7.611,53.174,4.382,1.631,65.292,0,0
competitive_08.txt,25,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,16.36,4.858,51.376,2.769,2.413,5.103,0,0
competitive_08.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,10.292,9.336,22.933,3.535,3.73,6.367,0,0
competitive_08.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,8.56,4.673,25.783,1.908,1.516,4.981,0,0
competitive_08.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,7.549,7.515,18.373,1.657,1.354,4.785,0,0
competitive_08.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,8.344,7.056,26.359,3.153,2.35,6.953,0,0
competitive_08.txt,50,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,8.085,7.402,22.816,2.949,2.605,8.609,0,0
competitive_08.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,7.933,8.817,15.017,1.359,0.919,7.422,0,0
competitive_08.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,10.281,9.907,28.248,1.562,0.831,6.079,0,0
competitive_08.txt,50,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,8.166,7.859,19.119,3.222,3.019,6.878,0,0
competitive_08.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,8.613,7.537,18.753,2.774,2.517,5.705,0,0
competitive_08.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,7.702,8.364,16.101,1.078,0.556,3.513,0,0
competitive_08.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,8.124,8.413,22.864,1.283,0.671,7.165,0,0
competitive_08.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,6.845,6.996,16.142,2.217,2.117,5.136,0,0
competitive_09.txt,10,astar,new,old,new_as_p1,False,2,2,tie,2,2,0,4,2,2,0,0,2.147,1.903,5.259,9.263,8.618,14.723,0,0
competitive_09.txt,10,astar,old,new,new_as_p2,False,2,2,tie,2,2,0,4,2,2,0,0,2.164,2.071,3.621,8.474,8.086,11.407,0,0
competitive_09.txt,10,astar,new,old,new_as_p1,True,2,2,tie,2,2,0,4,2,2,0,0,2.346,2.157,4.205,8.169,7.95,10.469,0,0
competitive_09.txt,10,astar,old,new,new_as_p2,True,2,2,tie,2,2,0,4,2,2,0,0,2.002,1.716,3.837,6.609,6.523,7.764,0,0
competitive_09.txt,10,gbfs,new,old,new_as_p1,False,2,2,tie,2,2,0,4,2,2,0,0,0.516,0.446,0.846,5.935,5.746,8.164,0,0
competitive_09.txt,10,gbfs,old,new,new_as_p2,False,2,2,tie,2,2,0,4,2,2,0,0,0.487,0.377,0.889,5.517,5.462,6.689,0,0
competitive_09.txt,10,gbfs,new,old,new_as_p1,True,2,2,tie,2,2,0,4,2,2,0,0,0.495,0.405,0.923,5.643,5.599,6.848,0,0
competitive_09.txt,10,gbfs,old,new,new_as_p2,True,2,2,tie,2,2,0,4,2,2,0,0,0.668,0.475,1.718,6.647,6.086,10.878,0,0
competitive_09.txt,25,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,2,0,1,25.447,3.022,75.222,6.986,6.349,12.49,0,0
competitive_09.txt,25,astar,old,new,new_as_p2,False,0,3,new,3,0,3,3,5,2,1,1,24.074,1.996,62.777,6.32,6.183,9.456,0,0
competitive_09.txt,25,astar,new,old,new_as_p1,True,3,0,new,3,0,3,3,5,2,1,1,26.461,1.737,81.449,7.095,6.51,11.989,0,0
competitive_09.txt,25,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,2,0,1,23.095,2.83,58.16,6.885,6.617,11.293,0,0
competitive_09.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,4,4,0,1,10.368,1.654,31.351,6.312,5.998,10.922,0,0
competitive_09.txt,25,gbfs,old,new,new_as_p2,False,0,3,new,3,0,3,3,5,2,2,2,11.069,1.469,37.368,6.254,5.876,12.059,0,0
competitive_09.txt,25,gbfs,new,old,new_as_p1,True,3,0,new,3,0,3,3,5,2,2,2,11.441,1.237,36.392,5.712,5.431,11.308,0,0
competitive_09.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,4,4,0,1,9.961,1.812,30.698,6.401,5.795,10.086,0,0
competitive_09.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,5,4,21,22,27.283,22.349,125.012,6.681,6.057,13.645,0,0
competitive_09.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,6,4,15,15,20.958,21.8,52.342,6.422,6.258,12.569,0,0
competitive_09.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,6,4,15,15,22.334,22.544,119.511,6.498,5.956,12.311,0,0
competitive_09.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,5,4,21,22,20.973,18.482,50.696,6.251,6.077,9.58,0,0
competitive_09.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,5,4,21,22,14.204,17.384,31.575,5.896,5.61,11.177,0,0
competitive_09.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,6,4,15,15,15.502,17.881,40.296,6.034,6.15,9.201,0,0
competitive_09.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,6,4,15,15,14.049,16.255,31.708,5.995,5.678,10.598,0,0
competitive_09.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,5,4,21,22,16.256,17.947,46.783,6.87,5.919,13.754,0,0
competitive_10.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,1.481,1.234,2.721,8.296,8.793,10.571,0,0
competitive_10.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,1.577,1.044,5.197,7.223,6.257,10.392,0,0
competitive_10.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,1.038,0.883,2.453,6.29,6.133,7.838,0,0
competitive_10.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,1.126,0.991,2.6,6.28,5.33,10.809,0,0
competitive_10.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.813,0.767,1.669,5.516,5.22,7.284,0,0
competitive_10.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.834,0.863,1.305,5.63,5.56,7.064,0,0
competitive_10.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.812,0.749,1.352,5.575,4.893,8.314,0,0
competitive_10.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,1.09,1.15,1.808,7.511,8.449,9.448,0,0
competitive_10.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,12.003,2.05,59.652,7.26,6.276,14.153,0,0
competitive_10.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,9.533,1.232,42.412,6.281,5.878,11.159,0,0
competitive_10.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,9.726,1.038,53.708,5.376,5.165,8.772,0,0
competitive_10.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,8.436,0.96,32.973,5.3,5.113,7.952,0,0
competitive_10.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,5.725,0.83,14.694,4.011,3.849,5.323,0,0
competitive_10.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,5.625,0.833,17.875,4.025,3.739,7.322,0,0
competitive_10.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,5.825,1.111,14.745,4.167,4.004,7.156,0,0
competitive_10.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,6.022,1.461,14.124,4.3,4.255,6.436,0,0
competitive_10.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,10.501,12.975,18.699,5.991,5.564,10.636,0,0
competitive_10.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,10.909,12.995,30.895,5.566,5.345,8.58,0,0
competitive_10.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,10.277,12.948,20.68,5.727,5.116,9.677,0,0
competitive_10.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,10.184,12.637,23.233,5.552,5.269,9.626,0,0
competitive_10.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,10.367,12.096,28.411,4.79,4.275,11.427,0,0
competitive_10.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,11.944,13.0,26.803,5.537,4.708,11.39,0,0
competitive_10.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,10.233,12.372,21.958,4.688,4.378,7.599,0,0
competitive_10.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,9.904,11.316,32.101,4.676,4.232,8.02,0,0
competitive_11.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,7,7,1.385,0.784,4.989,6.012,5.515,11.233,0,0
competitive_11.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,7,7,1.36,1.11,3.737,5.985,6.16,6.977,0,0
competitive_11.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,7,7,1.268,0.914,2.912,6.452,6.37,9.543,0,0
competitive_11.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,7,7,1.0,0.646,2.199,5.657,5.252,7.984,0,0
competitive_11.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,7,7,0.591,0.616,0.856,5.768,6.203,8.216,0,0
competitive_11.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,7,7,0.489,0.447,0.721,5.237,4.779,8.009,0,0
competitive_11.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,7,7,0.55,0.484,1.0,5.541,4.512,8.009,0,0
competitive_11.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,7,7,0.566,0.473,0.93,5.322,4.951,8.028,0,0
competitive_11.txt,25,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,2,0,1,21.538,5.151,72.823,3.296,2.697,7.944,0,0
competitive_11.txt,25,astar,old,new,new_as_p2,False,0,1,new,1,0,1,1,3,3,0,0,21.592,6.039,65.111,3.534,3.758,6.55,0,0
competitive_11.txt,25,astar,new,old,new_as_p1,True,1,0,new,1,0,1,1,3,3,0,0,22.222,5.14,62.056,4.277,4.574,8.479,0,0
competitive_11.txt,25,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,2,0,1,26.693,5.261,104.069,4.692,4.638,10.937,0,0
competitive_11.txt,25,gbfs,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,2,0,1,9.323,2.901,22.53,3.567,2.578,8.259,0,0
competitive_11.txt,25,gbfs,old,new,new_as_p2,False,0,1,new,1,0,1,1,3,3,0,0,8.016,2.612,18.298,2.853,2.791,6.05,0,0
competitive_11.txt,25,gbfs,new,old,new_as_p1,True,1,0,new,1,0,1,1,3,3,0,0,7.426,2.836,17.265,2.647,2.352,7.566,0,0
competitive_11.txt,25,gbfs,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,2,0,1,7.292,2.457,17.803,2.617,2.261,5.832,0,0
competitive_11.txt,50,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,34,33,16.546,19.097,61.026,4.885,4.377,10.768,0,0
competitive_11.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,33,32,14.763,17.28,38.202,4.927,4.872,9.523,0,0
competitive_11.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,33,32,13.17,17.063,38.616,4.202,4.364,7.713,0,0
competitive_11.txt,50,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,34,33,12.932,17.496,37.201,3.113,2.953,5.379,0,0
competitive_11.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,34,33,11.97,14.95,26.438,2.556,2.193,7.268,0,0
competitive_11.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,33,32,14.423,16.112,38.835,4.692,4.268,12.281,0,0
competitive_11.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,33,32,18.169,22.664,36.204,5.668,5.002,15.304,0,0
competitive_11.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,34,33,15.996,19.84,42.111,3.154,2.688,7.925,0,0
competitive_12.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.407,0.277,1.811,0.032,0.03,0.047,0,0
competitive_12.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.334,0.18,1.851,0.028,0.027,0.037,0,0
competitive_12.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.407,0.216,2.026,0.026,0.026,0.033,0,0
competitive_12.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.318,0.129,2.085,0.029,0.028,0.039,0,0
competitive_12.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.286,0.077,1.558,0.025,0.02,0.049,0,0
competitive_12.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.175,0.058,1.21,0.018,0.017,0.025,0,0
competitive_12.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.171,0.057,1.169,0.016,0.016,0.02,0,0
competitive_12.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.167,0.059,1.137,0.017,0.016,0.024,0,0
competitive_12.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.124,0.057,1.685,0.016,0.016,0.023,0,0
competitive_12.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.222,0.064,3.289,0.025,0.023,0.04,0,0
competitive_12.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.123,0.057,1.663,0.016,0.016,0.022,0,0
competitive_12.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.107,0.055,1.339,0.017,0.017,0.026,0,0
competitive_12.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.126,0.054,1.808,0.015,0.015,0.026,0,0
competitive_12.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.114,0.054,1.109,0.02,0.016,0.041,0,0
competitive_12.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.114,0.054,1.525,0.014,0.015,0.019,0,0
competitive_12.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.095,0.051,1.129,0.015,0.014,0.023,0,0
competitive_12.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.131,0.054,3.58,0.018,0.015,0.044,0,0
competitive_12.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.079,0.053,1.306,0.016,0.016,0.028,0,0
competitive_12.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.09,0.053,1.889,0.015,0.015,0.037,0,0
competitive_12.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.081,0.052,1.256,0.017,0.016,0.042,0,0
competitive_12.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.072,0.051,1.064,0.021,0.013,0.424,0,0
competitive_12.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.084,0.051,1.131,0.019,0.015,0.061,0,0
competitive_12.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.089,0.05,1.527,0.016,0.013,0.042,0,0
competitive_12.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.07,0.049,1.047,0.014,0.014,0.026,0,0
competitive_13.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,0,0,6.345,4.413,17.64,2.403,0.495,11.882,0,0
competitive_13.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,0,0,1.516,1.258,3.225,5.518,4.394,8.499,0,0
competitive_13.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,0,0,1.541,1.226,2.979,6.705,6.768,10.645,0,0
competitive_13.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,0,0,6.8,6.235,17.437,1.621,0.528,5.39,0,0
