map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_06.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,3,1,1,0,8.093,10.259,17.591,7.317,6.714,14.822,0,0
competitive_06.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,3,1,1,0,8.114,10.356,17.32,6.867,6.666,9.497,0,0
competitive_06.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,3,1,1,0,7.994,10.381,13.657,6.902,6.723,12.342,0,0
competitive_06.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,3,1,1,0,7.944,10.26,14.823,6.276,6.165,9.779,0,0
competitive_06.txt,50,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,1,3,29,29,10.414,4.964,63.824,5.503,4.414,14.776,0,0
competitive_06.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,5,14,14,20.201,9.06,64.797,5.308,5.05,8.106,0,0
competitive_06.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,5,14,14,17.256,5.868,70.996,4.225,3.934,7.285,0,0
competitive_06.txt,50,gbfs,old,new,new_as_p2,True,1,0,old,0,1,-1,1,1,3,29,29,7.558,3.969,50.088,3.616,3.579,4.888,0,0
competitive_07.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,5,5,0.122,0.047,0.445,0.016,0.013,0.04,0,0
competitive_07.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,5,5,0.067,0.045,0.277,0.015,0.014,0.02,0,0
competitive_07.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,5,5,0.069,0.048,0.27,0.014,0.013,0.017,0,0
competitive_07.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,5,5,0.071,0.044,0.314,0.015,0.014,0.018,0,0
competitive_07.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,5,5,0.051,0.031,0.206,0.012,0.012,0.014,0,0
competitive_07.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,5,5,0.048,0.031,0.191,0.013,0.012,0.018,0,0
competitive_07.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,5,5,0.049,0.033,0.184,0.012,0.011,0.015,0,0
competitive_07.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,5,5,0.049,0.031,0.205,0.013,0.012,0.016,0,0
competitive_07.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,20,20,0.047,0.034,0.326,0.014,0.013,0.027,0,0
competitive_07.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,20,20,0.045,0.034,0.282,0.015,0.014,0.029,0,0
competitive_07.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,20,20,0.049,0.035,0.31,0.014,0.013,0.026,0,0
competitive_07.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,20,20,0.108,0.067,0.674,0.028,0.027,0.04,0,0
competitive_07.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,20,20,0.044,0.032,0.22,0.013,0.012,0.026,0,0
competitive_07.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,20,20,0.037,0.03,0.183,0.013,0.012,0.026,0,0
competitive_07.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,20,20,0.043,0.032,0.189,0.012,0.011,0.025,0,0
competitive_07.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,20,20,0.039,0.029,0.238,0.013,0.012,0.026,0,0
competitive_07.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,45,45,0.046,0.035,0.321,0.015,0.013,0.031,0,0
competitive_07.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,45,45,0.048,0.035,0.416,0.014,0.014,0.022,0,0
competitive_07.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,45,45,0.044,0.036,0.373,0.014,0.013,0.03,0,0
competitive_07.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,45,45,0.056,0.046,0.335,0.02,0.016,0.035,0,0
competitive_07.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,45,45,0.035,0.03,0.207,0.012,0.011,0.021,0,0
competitive_07.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,45,45,0.043,0.031,0.433,0.012,0.012,0.025,0,0
competitive_07.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,45,45,0.035,0.031,0.189,0.011,0.011,0.016,0,0
competitive_07.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,45,45,0.035,0.029,0.208,0.012,0.012,0.019,0,0
competitive_08.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,1.243,1.26,2.494,5.521,3.856,12.819,0,0
competitive_08.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,1.563,1.175,4.702,4.927,5.137,7.924,0,0
competitive_08.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,1.881,1.352,4.873,6.353,5.138,13.823,0,0
competitive_08.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,1.462,1.081,4.358,5.693,4.178,12.168,0,0
competitive_08.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,0.208,0.188,0.38,2.747,2.362,4.5,0,0
competitive_08.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,0.628,0.316,2.089,2.629,2.339,4.035,0,0
competitive_08.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,0.572,0.224,2.129,2.643,2.294,4.398,0,0
competitive_08.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,0.266,0.179,0.98,2.817,2.571,4.265,0,0
competitive_08.txt,25,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,14.445,2.345,67.165,4.178,3.814,7.076,0,0
competitive_08.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,13.798,1.436,58.325,2.656,2.337,6.813,0,0
competitive_08.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,14.154,1.281,56.371,2.89,2.462,10.703,0,0
competitive_08.txt,25,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,14.588,1.615,57.23,4.097,3.683,7.056,0,0
competitive_08.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,2.792,0.723,13.273,2.668,2.07,6.414,0,0
competitive_08.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,2.475,1.235,11.369,1.621,1.387,6.757,0,0
competitive_08.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,2.416,0.8,10.57,1.611,1.551,3.945,0,0
competitive_08.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,2.911,0.624,15.576,2.384,2.118,6.378,0,0
competitive_08.txt,50,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,2.383,1.271,14.658,3.845,3.595,12.627,0,0
competitive_08.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,2.44,1.66,10.72,1.612,0.648,6.662,0,0
competitive_08.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,2.37,1.544,9.704,1.563,0.632,5.783,0,0
competitive_08.txt,50,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,2.551,1.363,10.681,4.106,3.715,9.883,0,0
competitive_08.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,1.174,0.653,5.909,2.116,2.0,3.997,0,0
competitive_08.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,1.228,0.882,5.118,0.923,0.368,3.762,0,0
competitive_08.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,1.258,0.892,5.629,0.932,0.375,3.766,0,0
competitive_08.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,1.235,0.716,6.003,2.215,2.116,3.678,0,0
competitive_09.txt,10,astar,new,old,new_as_p1,False,2,2,tie,2,2,0,4,2,2,0,0,1.308,1.201,2.417,11.067,10.166,17.147,0,0
competitive_09.txt,10,astar,old,new,new_as_p2,False,2,2,tie,2,2,0,4,2,2,0,0,1.221,0.911,2.137,9.522,9.446,11.047,0,0
competitive_09.txt,10,astar,new,old,new_as_p1,True,2,2,tie,2,2,0,4,2,2,0,0,1.14,0.9,2.015,8.618,8.383,10.212,0,0
competitive_09.txt,10,astar,old,new,new_as_p2,True,2,2,tie,2,2,0,4,2,2,0,0,1.374,1.425,2.216,9.285,9.522,10.501,0,0
competitive_09.txt,10,gbfs,new,old,new_as_p1,False,2,2,tie,2,2,0,4,2,2,0,0,0.226,0.198,0.426,5.525,5.741,6.315,0,0
competitive_09.txt,10,gbfs,old,new,new_as_p2,False,2,2,tie,2,2,0,4,2,2,0,0,0.218,0.221,0.302,5.716,5.664,6.239,0,0
competitive_09.txt,10,gbfs,new,old,new_as_p1,True,2,2,tie,2,2,0,4,2,2,0,0,0.196,0.186,0.296,5.094,5.01,5.741,0,0
competitive_09.txt,10,gbfs,old,new,new_as_p2,True,2,2,tie,2,2,0,4,2,2,0,0,0.274,0.256,0.45,6.347,5.934,9.15,0,0
competitive_09.txt,25,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,2,0,1,38.0,2.069,136.577,11.897,10.096,23.668,0,0
competitive_09.txt,25,astar,old,new,new_as_p2,False,0,3,new,3,0,3,3,5,2,2,2,27.296,0.74,84.687,9.26,8.91,18.14,0,0
competitive_09.txt,25,astar,new,old,new_as_p1,True,3,0,new,3,0,3,3,5,2,2,2,30.919,0.884,95.979,12.651,9.531,75.208,0,0
competitive_09.txt,25,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,2,0,1,37.007,2.14,120.069,12.017,10.721,19.422,0,0
competitive_09.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,4,4,0,1,13.82,0.665,65.099,7.746,7.245,11.266,0,0
competitive_09.txt,25,gbfs,old,new,new_as_p2,False,0,3,new,3,0,3,3,5,2,2,2,11.049,0.374,55.957,6.38,6.088,9.864,0,0
competitive_09.txt,25,gbfs,new,old,new_as_p1,True,3,0,new,3,0,3,3,5,2,2,2,11.1,0.377,54.212,6.442,6.264,10.253,0,0
competitive_09.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,4,4,0,1,12.321,0.604,45.019,6.643,5.954,11.028,0,0
competitive_09.txt,50,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,6,4,1,1,15.323,11.408,54.601,9.118,8.957,12.959,0,0
competitive_09.txt,50,astar,old,new,new_as_p2,False,0,3,new,3,0,3,3,6,2,1,1,10.912,11.064,77.003,9.058,8.806,15.198,0,0
competitive_09.txt,50,astar,new,old,new_as_p1,True,3,0,new,3,0,3,3,6,2,1,1,10.711,10.928,67.404,8.729,8.759,14.783,0,0
competitive_09.txt,50,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,6,4,1,1,15.245,11.501,56.309,9.058,9.068,11.38,0,0
competitive_09.txt,50,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,30,30,6.267,6.727,20.923,5.529,5.17,11.037,0,0
competitive_09.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,3,23,23,11.132,6.154,51.279,5.475,5.366,9.093,0,0
competitive_09.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,3,23,23,11.693,6.53,58.132,5.789,5.374,11.017,0,0
competitive_09.txt,50,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,30,30,6.874,6.912,22.713,6.429,5.493,11.153,0,0
competitive_10.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.675,0.276,2.404,12.328,12.863,22.233,0,0
competitive_10.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.463,0.24,1.503,7.718,7.29,10.967,0,0
competitive_10.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.453,0.229,1.2,8.239,7.809,10.623,0,0
competitive_10.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.688,0.413,1.874,11.836,11.873,13.257,0,0
competitive_10.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.241,0.18,0.452,6.878,6.963,9.228,0,0
competitive_10.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.32,0.322,0.5,8.495,8.875,9.588,0,0
competitive_10.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.194,0.191,0.337,4.88,4.292,7.663,0,0
competitive_10.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.199,0.175,0.44,4.63,4.258,7.51,0,0
competitive_10.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,9.171,0.487,51.535,9.361,8.061,14.515,0,0
competitive_10.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,11.638,0.605,56.523,9.841,9.541,16.264,0,0
competitive_10.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,10.364,0.569,59.333,11.344,12.55,13.85,0,0
competitive_10.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,10.316,0.619,62.594,9.586,8.82,13.894,0,0
competitive_10.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,3.839,0.423,13.358,5.103,4.507,7.948,0,0
competitive_10.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,4.177,0.45,19.373,5.156,4.499,7.935,0,0
competitive_10.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,4.451,0.721,19.071,5.964,4.842,10.927,0,0
competitive_10.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,4.126,0.328,13.263,4.885,4.265,7.965,0,0
competitive_10.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,10.412,12.334,19.303,10.394,10.024,15.006,0,0
competitive_10.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,7.356,9.282,14.241,7.444,7.295,12.191,0,0
competitive_10.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,7.363,9.28,14.919,7.474,7.359,12.779,0,0
competitive_10.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,7.474,9.417,22.579,7.511,7.488,12.351,0,0
competitive_10.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,4.436,5.567,10.88,4.446,4.219,7.932,0,0
competitive_10.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,4.487,5.591,10.54,4.397,4.058,7.911,0,0
competitive_10.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,3.968,5.199,7.056,3.926,3.863,6.192,0,0
competitive_10.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,3.999,5.046,8.116,4.038,3.871,6.684,0,0
competitive_11.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,7,7,0.603,0.45,1.326,8.082,7.506,11.586,0,0
competitive_11.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,7,7,0.509,0.178,1.588,6.664,7.022,7.589,0,0
competitive_11.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,7,7,0.575,0.163,1.634,6.854,7.093,7.419,0,0
competitive_11.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,7,7,0.475,0.164,1.21,7.008,7.109,9.031,0,0
competitive_11.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,7,7,0.181,0.151,0.483,4.114,4.194,4.929,0,0
competitive_11.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,7,7,0.142,0.139,0.222,4.09,4.161,4.688,0,0
competitive_11.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,7,7,0.136,0.122,0.214,3.808,3.858,4.818,0,0
competitive_11.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,7,7,0.143,0.142,0.215,3.927,4.105,4.387,0,0
competitive_11.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,22,22,9.273,0.353,46.33,7.504,7.207,11.263,0,0
competitive_11.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,22,22,9.439,0.337,49.389,7.618,7.372,9.927,0,0
competitive_11.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,22,22,9.357,0.328,48.76,7.304,7.282,7.955,0,0
competitive_11.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,22,22,9.24,0.355,45.261,7.221,7.294,8.593,0,0
competitive_11.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,22,22,2.954,0.275,11.759,4.016,4.013,5.832,0,0
competitive_11.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,22,22,2.978,0.235,12.055,4.193,4.116,5.023,0,0
competitive_11.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,22,22,3.149,0.323,11.751,4.25,4.206,5.024,0,0
competitive_11.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,22,22,4.012,0.258,22.584,4.462,4.241,8.645,0,0
competitive_11.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,47,47,7.474,9.654,16.489,7.535,7.285,12.006,0,0
competitive_11.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,47,47,6.961,8.916,11.44,7.354,7.361,10.408,0,0
competitive_11.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,47,47,7.273,9.55,14.813,7.518,7.304,15.267,0,0
competitive_11.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,47,47,7.242,9.642,16.194,7.313,7.242,9.989,0,0
competitive_11.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,47,47,4.027,5.342,7.675,4.301,4.28,5.609,0,0
competitive_11.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,47,47,4.029,5.243,7.56,4.191,4.12,5.479,0,0
competitive_11.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,47,47,4.067,5.301,10.026,4.238,4.219,4.984,0,0
competitive_11.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,47,47,4.042,5.227,8.395,4.541,4.384,7.824,0,0
competitive_12.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.093,0.048,0.397,0.016,0.014,0.04,0,0
competitive_12.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.079,0.044,0.41,0.015,0.014,0.022,0,0
competitive_12.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.08,0.044,0.407,0.013,0.013,0.017,0,0
competitive_12.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.149,0.08,0.782,0.027,0.025,0.033,0,0
competitive_12.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.091,0.062,0.362,0.019,0.02,0.027,0,0
competitive_12.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.059,0.036,0.265,0.014,0.012,0.021,0,0
competitive_12.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.06,0.034,0.285,0.014,0.012,0.026,0,0
competitive_12.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.069,0.038,0.273,0.019,0.018,0.03,0,0
competitive_12.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.055,0.037,0.424,0.014,0.014,0.02,0,0
competitive_12.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.082,0.044,0.929,0.019,0.02,0.028,0,0
competitive_12.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.104,0.095,0.465,0.032,0.031,0.088,0,0
competitive_12.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.065,0.039,0.517,0.018,0.019,0.031,0,0
competitive_12.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.048,0.032,0.313,0.013,0.011,0.018,0,0
competitive_12.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.06,0.05,0.27,0.019,0.018,0.032,0,0
competitive_12.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.052,0.046,0.267,0.014,0.013,0.025,0,0
competitive_12.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.068,0.051,0.491,0.02,0.019,0.049,0,0
competitive_12.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.056,0.036,0.663,0.016,0.013,0.032,0,0
competitive_12.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.082,0.06,0.817,0.023,0.023,0.04,0,0
competitive_12.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.055,0.039,0.432,0.018,0.014,0.031,0,0
competitive_12.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.074,0.055,1.169,0.02,0.022,0.026,0,0
competitive_12.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.041,0.031,0.262,0.013,0.011,0.029,0,0
competitive_12.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.035,0.029,0.268,0.012,0.011,0.026,0,0
competitive_12.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.036,0.03,0.293,0.011,0.011,0.029,0,0
competitive_12.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.036,0.03,0.275,0.012,0.012,0.024,0,0
competitive_13.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,0,0,3.62,2.594,10.791,2.437,0.647,11.419,0,0
competitive_13.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,0,0,0.669,0.501,1.6,5.319,5.09,7.066,0,0
competitive_13.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,0,0,0.621,0.462,1.2,4.665,4.554,5.57,0,0
competitive_13.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,0,0,3.333,2.162,9.833,1.763,0.67,5.729,0,0
