map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_07.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,20,20,0.075,0.046,0.757,0.017,0.017,0.022,0,0
competitive_07.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,20,20,0.085,0.044,1.043,0.018,0.017,0.029,0,0
competitive_07.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,20,20,0.122,0.069,1.276,0.024,0.025,0.032,0,0
competitive_07.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,20,20,0.129,0.081,1.307,0.03,0.029,0.067,0,0
competitive_07.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,20,20,0.079,0.044,0.666,0.017,0.015,0.036,0,0
competitive_07.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,20,20,0.098,0.043,1.336,0.018,0.016,0.029,0,0
competitive_07.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,45,45,0.114,0.082,1.565,0.03,0.029,0.055,0,0
competitive_07.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,45,45,0.107,0.078,1.397,0.031,0.03,0.043,0,0
competitive_07.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,45,45,0.108,0.08,1.396,0.029,0.029,0.036,0,0
competitive_07.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,45,45,0.087,0.078,0.78,0.03,0.029,0.136,0,0
competitive_07.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,45,45,0.065,0.042,1.1,0.015,0.014,0.023,0,0
competitive_07.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,45,45,0.053,0.041,0.631,0.016,0.015,0.029,0,0
competitive_07.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,45,45,0.109,0.098,1.621,0.026,0.028,0.067,0,0
competitive_07.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,45,45,0.094,0.075,0.851,0.028,0.027,0.04,0,0
competitive_08.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,2.419,2.132,5.292,5.517,4.673,13.992,0,0
competitive_08.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,3.666,2.812,11.466,5.134,4.215,11.029,0,0
competitive_08.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,3.553,3.21,7.89,4.432,4.546,6.312,0,0
competitive_08.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,3.143,3.118,7.675,6.384,6.415,9.354,0,0
competitive_08.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,0.674,0.33,3.134,4.287,2.641,8.879,0,0
competitive_08.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,1.602,0.682,6.025,3.955,3.409,7.694,0,0
competitive_08.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,1.681,0.548,5.906,4.452,3.361,8.549,0,0
competitive_08.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,0.734,0.348,3.553,4.597,3.183,9.023,0,0
competitive_08.txt,25,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,23.548,10.188,78.281,5.482,4.909,11.428,0,0
competitive_08.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,18.848,4.045,73.464,2.857,2.127,8.236,0,0
competitive_08.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,16.536,5.878,61.937,2.816,2.134,9.037,0,0
competitive_08.txt,25,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,24.528,3.973,86.159,5.289,3.934,12.642,0,0
competitive_08.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,8.392,5.406,22.646,4.281,3.916,12.19,0,0
competitive_08.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,7.717,5.072,20.994,2.733,2.124,8.2,0,0
competitive_08.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,8.381,6.139,26.172,3.127,2.965,8.968,0,0
competitive_08.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,7.649,4.605,26.679,3.916,3.466,8.387,0,0
competitive_08.txt,50,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,7.149,5.87,21.383,4.942,4.652,10.389,0,0
competitive_08.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,6.719,5.72,19.272,1.844,0.935,9.941,0,0
competitive_08.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,8.523,8.35,23.368,2.596,1.102,12.842,0,0
competitive_08.txt,50,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,7.067,5.711,17.604,4.973,4.72,9.294,0,0
competitive_08.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,5.842,4.751,14.751,3.742,3.392,7.518,0,0
competitive_08.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,6.275,5.933,15.741,1.656,0.861,6.082,0,0
competitive_08.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,6.015,5.384,14.812,1.496,0.807,6.186,0,0
competitive_08.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,5.505,4.854,13.45,3.616,3.465,6.817,0,0
competitive_09.txt,10,astar,new,old,new_as_p1,False,2,2,tie,2,2,0,4,2,2,0,0,3.078,2.783,4.838,14.128,12.587,24.573,0,0
competitive_09.txt,10,astar,old,new,new_as_p2,False,2,2,tie,2,2,0,4,2,2,0,0,2.599,2.249,5.43,10.069,10.124,13.928,0,0
competitive_09.txt,10,astar,new,old,new_as_p1,True,2,2,tie,2,2,0,4,2,2,0,0,3.132,2.93,4.63,11.788,11.772,13.35,0,0
competitive_09.txt,10,astar,old,new,new_as_p2,True,2,2,tie,2,2,0,4,2,2,0,0,3.215,2.996,5.5,10.879,10.489,14.384,0,0
competitive_09.txt,10,gbfs,new,old,new_as_p1,False,2,2,tie,2,2,0,4,2,2,0,0,0.583,0.367,1.954,9.093,8.879,11.212,0,0
competitive_09.txt,10,gbfs,old,new,new_as_p2,False,2,2,tie,2,2,0,4,2,2,0,0,0.89,0.544,2.209,11.911,12.192,14.007,0,0
competitive_09.txt,10,gbfs,new,old,new_as_p1,True,2,2,tie,2,2,0,4,2,2,0,0,0.605,0.56,1.246,10.456,10.586,12.453,0,0
competitive_09.txt,10,gbfs,old,new,new_as_p2,True,2,2,tie,2,2,0,4,2,2,0,0,1.025,0.657,2.893,14.355,13.232,20.867,0,0
competitive_09.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,4,4,0,1,44.534,5.553,125.591,13.749,14.089,18.815,0,0
competitive_09.txt,25,astar,old,new,new_as_p2,False,0,3,new,3,0,3,3,5,2,0,1,31.603,1.445,89.926,11.254,11.567,16.881,0,0
competitive_09.txt,25,astar,new,old,new_as_p1,True,3,0,new,3,0,3,3,5,2,0,1,49.993,2.697,137.664,20.5,22.94,31.215,0,0
competitive_09.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,4,4,0,1,107.007,16.05,447.37,38.963,36.525,73.785,0,0
competitive_09.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,4,4,0,1,23.837,1.715,107.702,21.95,18.962,66.749,0,0
competitive_09.txt,25,gbfs,old,new,new_as_p2,False,0,3,new,3,0,3,3,5,2,2,2,16.319,3.809,45.769,20.949,17.18,47.723,0,0
competitive_09.txt,25,gbfs,new,old,new_as_p1,True,3,0,new,3,0,3,3,5,2,2,2,16.011,2.419,45.265,17.547,17.012,36.097,0,0
competitive_09.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,4,4,0,1,22.834,1.217,67.809,20.671,16.382,40.783,0,0
competitive_09.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,5,4,21,22,28.522,21.968,96.994,14.542,13.087,70.466,0,0
competitive_09.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,5,16,17,19.679,16.224,73.929,9.83,8.801,19.059,0,0
competitive_09.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,5,16,17,17.478,13.489,77.12,8.517,8.293,12.412,0,0
competitive_09.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,5,4,21,22,18.514,14.41,66.004,8.156,8.032,13.104,0,0
competitive_09.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,5,4,21,22,8.744,9.75,16.778,6.629,6.448,10.995,0,0
competitive_09.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,5,16,17,9.268,10.567,24.417,7.016,6.541,12.083,0,0
competitive_09.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,5,16,17,11.142,12.788,24.729,7.925,7.549,18.027,0,0
competitive_09.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,5,4,21,22,10.491,11.106,31.899,7.299,6.537,14.809,0,0
competitive_10.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.598,0.243,2.138,5.724,5.206,8.464,0,0
competitive_10.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.575,0.216,2.113,6.072,5.397,8.698,0,0
competitive_10.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.555,0.193,1.961,5.057,4.905,5.768,0,0
competitive_10.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.519,0.209,1.563,6.01,5.476,9.998,0,0
competitive_10.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.218,0.196,0.528,4.397,4.228,6.528,0,0
competitive_10.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.338,0.33,0.627,4.899,4.521,6.416,0,0
competitive_10.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.237,0.226,0.411,4.447,4.196,5.547,0,0
competitive_10.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.226,0.205,0.534,4.471,4.154,5.741,0,0
competitive_10.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,7.254,0.587,30.125,8.213,7.112,16.139,0,0
competitive_10.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,6.556,0.352,33.114,6.051,5.887,9.096,0,0
competitive_10.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,6.648,0.631,33.163,6.046,5.84,9.037,0,0
competitive_10.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,8.042,0.382,46.584,6.556,6.241,10.824,0,0
competitive_10.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,4.444,0.391,15.671,5.218,4.846,9.053,0,0
competitive_10.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,4.643,0.653,14.675,5.267,4.934,7.751,0,0
competitive_10.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,4.131,0.636,12.56,5.706,5.119,10.808,0,0
competitive_10.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,4.512,0.356,14.741,5.279,4.873,8.82,0,0
competitive_10.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,7.566,9.3,15.508,5.994,5.604,9.999,0,0
competitive_10.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,7.743,9.24,23.987,7.139,6.227,15.793,0,0
competitive_10.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,6.709,7.985,13.482,7.039,5.995,13.692,0,0
competitive_10.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,11.504,13.136,27.94,10.355,9.961,23.692,0,0
competitive_10.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,7.959,9.499,15.438,6.343,6.303,9.584,0,0
competitive_10.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,9.635,11.519,22.374,7.49,7.832,12.965,0,0
competitive_10.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,10.474,12.614,21.371,7.791,8.003,11.892,0,0
competitive_10.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,9.558,11.148,17.975,7.822,7.818,11.127,0,0
competitive_11.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,7,7,1.14,0.321,3.382,10.6,9.207,21.226,0,0
competitive_11.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,7,7,1.188,0.379,3.962,10.142,10.583,11.844,0,0
competitive_11.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,7,7,0.927,0.27,2.9,8.39,8.347,11.994,0,0
competitive_11.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,7,7,1.138,0.348,3.131,7.837,7.204,12.034,0,0
competitive_11.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,7,7,0.331,0.291,0.747,6.561,6.135,9.124,0,0
competitive_11.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,7,7,0.328,0.325,0.589,7.645,7.656,10.887,0,0
competitive_11.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,7,7,0.282,0.28,0.394,7.43,7.46,9.939,0,0
competitive_11.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,7,7,0.481,0.436,0.985,9.368,9.082,17.672,0,0
competitive_11.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,22,22,15.799,0.639,90.98,10.013,10.579,15.017,0,0
competitive_11.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,22,22,14.393,0.647,79.836,9.366,9.593,14.091,0,0
competitive_11.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,22,22,13.663,0.528,64.633,8.088,7.164,12.142,0,0
competitive_11.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,22,22,10.301,0.461,45.94,6.925,6.771,10.025,0,0
competitive_11.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,22,22,4.648,0.359,13.372,5.601,5.115,8.77,0,0
competitive_11.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,22,22,4.371,0.329,15.068,5.228,4.894,7.239,0,0
competitive_11.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,22,22,4.43,0.505,14.784,5.662,5.946,8.124,0,0
competitive_11.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,22,22,5.112,0.779,14.045,6.916,5.932,12.564,0,0
competitive_11.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,47,47,7.676,8.696,15.042,6.769,5.952,12.015,0,0
competitive_11.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,47,47,7.872,9.46,15.481,7.057,6.677,10.217,0,0
competitive_11.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,47,47,8.553,10.343,15.639,7.911,7.155,15.713,0,0
competitive_11.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,47,47,8.921,10.192,16.66,8.786,8.044,14.3,0,0
competitive_11.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,47,47,12.108,13.861,29.822,8.954,8.699,15.105,0,0
competitive_11.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,47,47,8.228,9.353,17.98,5.918,5.516,10.415,0,0
competitive_11.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,47,47,6.119,7.371,12.569,4.564,4.435,7.912,0,0
competitive_11.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,47,47,6.177,7.898,11.986,5.058,4.91,7.807,0,0
competitive_12.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.212,0.133,1.039,0.018,0.015,0.041,0,0
competitive_12.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.226,0.131,1.074,0.016,0.015,0.022,0,0
competitive_12.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.193,0.103,1.075,0.017,0.017,0.022,0,0
competitive_12.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.413,0.21,2.591,0.024,0.024,0.035,0,0
competitive_12.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.199,0.067,1.357,0.023,0.023,0.034,0,0
competitive_12.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.128,0.037,0.93,0.015,0.014,0.021,0,0
competitive_12.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.131,0.038,0.951,0.013,0.013,0.017,0,0
competitive_12.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.166,0.037,1.319,0.014,0.013,0.021,0,0
competitive_12.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.091,0.038,1.342,0.014,0.013,0.027,0,0
competitive_12.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.103,0.037,1.558,0.017,0.014,0.035,0,0
competitive_12.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.135,0.038,2.267,0.018,0.014,0.033,0,0
competitive_12.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.081,0.036,1.134,0.014,0.014,0.024,0,0
competitive_12.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.072,0.036,0.922,0.012,0.012,0.018,0,0
competitive_12.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.073,0.035,0.92,0.014,0.013,0.021,0,0
competitive_12.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.106,0.048,1.488,0.016,0.013,0.032,0,0
competitive_12.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.075,0.037,0.938,0.03,0.013,0.417,0,0
competitive_12.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.072,0.042,1.064,0.018,0.015,0.036,0,0
competitive_12.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.089,0.038,2.256,0.017,0.015,0.03,0,0
competitive_12.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.091,0.08,1.119,0.024,0.027,0.042,0,0
competitive_12.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.061,0.038,1.05,0.024,0.015,0.417,0,0
competitive_12.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.113,0.06,2.689,0.021,0.018,0.045,0,0
competitive_12.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.091,0.044,1.051,0.03,0.015,0.369,0,0
competitive_12.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.131,0.039,3.69,0.019,0.013,0.082,0,0
competitive_12.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.147,0.088,2.752,0.035,0.029,0.182,0,0
competitive_13.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,0,0,8.934,7.87,23.088,4.123,0.989,22.394,0,0
competitive_13.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,0,0,1.505,1.077,4.93,5.556,5.374,7.357,0,0
competitive_13.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,0,0,1.471,1.244,3.533,4.99,5.015,6.067,0,0
competitive_13.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,0,0,6.171,4.697,15.302,1.738,0.514,6.356,0,0
