map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_07.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,45,45,0.049,0.033,0.778,0.014,0.014,0.021,0,0
competitive_07.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,45,45,0.052,0.036,0.785,0.014,0.013,0.018,0,0
competitive_07.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,45,45,0.052,0.034,0.819,0.015,0.014,0.028,0,0
competitive_07.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,45,45,0.042,0.03,0.528,0.011,0.011,0.02,0,0
competitive_07.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,45,45,0.039,0.03,0.49,0.012,0.012,0.019,0,0
competitive_07.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,45,45,0.051,0.035,0.504,0.015,0.011,0.045,0,0
competitive_07.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,45,45,0.042,0.029,0.528,0.012,0.012,0.02,0,0
competitive_08.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,1.542,1.185,4.389,5.089,3.68,11.251,0,0
competitive_08.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,2.091,1.488,6.076,4.067,4.587,5.671,0,0
competitive_08.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,2.222,1.58,6.3,4.288,4.658,6.436,0,0
competitive_08.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,1.492,1.132,4.384,5.166,3.936,9.889,0,0
competitive_08.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,0.48,0.179,2.825,2.407,1.921,3.908,0,0
competitive_08.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,1.101,0.23,3.957,2.355,2.027,3.693,0,0
competitive_08.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,1.112,0.448,3.851,2.329,2.029,3.583,0,0
competitive_08.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,0.438,0.224,2.312,2.354,1.793,3.833,0,0
competitive_08.txt,25,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,13.204,6.973,40.728,4.402,3.774,7.005,0,0
competitive_08.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,13.408,4.522,58.204,2.731,2.322,6.994,0,0
competitive_08.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,11.903,4.198,40.943,2.773,2.354,8.475,0,0
competitive_08.txt,25,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,17.927,7.09,71.622,5.819,4.796,12.427,0,0
competitive_08.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,5.706,3.476,21.776,3.734,4.102,8.189,0,0
competitive_08.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,5.144,2.631,20.36,2.113,1.529,7.717,0,0
competitive_08.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,5.074,3.314,12.448,2.148,1.405,6.301,0,0
competitive_08.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,7.929,4.91,22.724,5.04,4.837,8.513,0,0
competitive_08.txt,50,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,6.524,4.346,24.556,4.888,3.715,14.081,0,0
competitive_08.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,6.224,5.255,24.425,1.86,0.657,10.117,0,0
competitive_08.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,5.61,5.654,11.822,1.674,0.645,6.733,0,0
competitive_08.txt,50,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,5.455,4.663,11.595,4.397,4.282,6.987,0,0
competitive_08.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,3.024,2.591,6.592,2.404,2.251,5.798,0,0
competitive_08.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,3.243,3.274,11.399,1.079,0.436,5.247,0,0
competitive_08.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,2.922,2.929,6.37,0.916,0.374,3.613,0,0
competitive_08.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,2.911,2.413,8.752,2.221,2.125,3.951,0,0
competitive_09.txt,10,astar,new,old,new_as_p1,False,2,2,tie,2,2,0,4,2,2,0,0,1.537,1.379,3.636,10.599,9.62,17.239,0,0
competitive_09.txt,10,astar,old,new,new_as_p2,False,2,2,tie,2,2,0,4,2,2,0,0,1.543,1.236,3.17,9.235,9.092,10.698,0,0
competitive_09.txt,10,astar,new,old,new_as_p1,True,2,2,tie,2,2,0,4,2,2,0,0,1.822,1.359,5.144,10.791,9.22,24.303,0,0
competitive_09.txt,10,astar,old,new,new_as_p2,True,2,2,tie,2,2,0,4,2,2,0,0,1.607,1.381,2.885,9.025,9.003,10.423,0,0
competitive_09.txt,10,gbfs,new,old,new_as_p1,False,2,2,tie,2,2,0,4,2,2,0,0,0.377,0.299,0.843,7.452,5.952,12.746,0,0
competitive_09.txt,10,gbfs,old,new,new_as_p2,False,2,2,tie,2,2,0,4,2,2,0,0,0.298,0.229,0.661,5.282,5.299,5.788,0,0
competitive_09.txt,10,gbfs,new,old,new_as_p1,True,2,2,tie,2,2,0,4,2,2,0,0,0.357,0.235,1.091,5.329,5.42,5.785,0,0
competitive_09.txt,10,gbfs,old,new,new_as_p2,True,2,2,tie,2,2,0,4,2,2,0,0,0.3,0.22,0.679,5.222,5.116,7.172,0,0
competitive_09.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,4,4,0,1,17.983,2.128,44.291,9.56,9.199,14.175,0,0
competitive_09.txt,25,astar,old,new,new_as_p2,False,0,3,new,3,0,3,3,5,2,2,2,18.526,1.053,49.915,10.465,10.295,17.24,0,0
competitive_09.txt,25,astar,new,old,new_as_p1,True,3,0,new,3,0,3,3,5,2,2,2,21.656,0.895,71.251,10.697,9.734,22.573,0,0
competitive_09.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,4,4,0,1,19.933,2.377,60.669,10.187,9.747,15.167,0,0
competitive_09.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,4,4,0,1,5.241,0.736,18.445,8.461,8.398,12.24,0,0
competitive_09.txt,25,gbfs,old,new,new_as_p2,False,0,3,new,3,0,3,3,5,2,2,2,7.266,0.795,20.726,10.132,11.2,14.11,0,0
competitive_09.txt,25,gbfs,new,old,new_as_p1,True,3,0,new,3,0,3,3,5,2,2,2,6.429,0.501,18.771,6.556,6.124,11.653,0,0
competitive_09.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,4,4,0,1,5.937,0.465,18.139,6.779,6.148,11.364,0,0
competitive_09.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,5,4,21,22,21.471,13.583,72.95,11.546,9.684,25.449,0,0
competitive_09.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,3,23,23,14.228,13.571,41.425,9.662,9.293,23.642,0,0
competitive_09.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,3,23,23,15.024,12.446,56.475,10.984,9.491,55.385,0,0
competitive_09.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,5,4,21,22,18.281,14.803,55.752,10.578,9.368,19.084,0,0
competitive_09.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,5,4,21,22,6.946,8.542,15.127,6.538,6.029,12.371,0,0
competitive_09.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,3,23,23,10.799,11.944,29.504,9.833,9.679,14.805,0,0
competitive_09.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,3,23,23,11.775,15.412,22.051,11.018,11.286,15.941,0,0
competitive_09.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,5,4,21,22,10.758,12.813,26.181,9.801,11.155,12.504,0,0
competitive_10.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.88,0.39,3.116,15.345,15.723,22.347,0,0
competitive_10.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.582,0.242,2.424,10.435,7.514,15.332,0,0
competitive_10.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.489,0.243,1.693,9.845,7.61,15.115,0,0
competitive_10.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.81,0.442,2.186,15.115,15.712,16.255,0,0
competitive_10.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.278,0.225,0.547,5.998,5.988,10.451,0,0
competitive_10.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.295,0.285,0.409,7.963,9.04,9.569,0,0
competitive_10.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.34,0.344,0.547,8.554,9.445,9.916,0,0
competitive_10.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.279,0.219,0.909,5.659,5.25,8.22,0,0
competitive_10.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,10.141,0.706,45.147,11.602,11.004,19.359,0,0
competitive_10.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,8.479,0.394,50.383,8.33,7.979,14.007,0,0
competitive_10.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,8.112,0.364,41.954,8.016,7.559,11.789,0,0
competitive_10.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,6.725,0.372,29.919,7.465,7.374,11.709,0,0
competitive_10.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,3.045,0.266,9.31,4.144,3.99,5.316,0,0
competitive_10.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,2.989,0.292,8.325,4.32,4.104,6.153,0,0
competitive_10.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,2.847,0.257,8.453,3.932,3.739,6.008,0,0
competitive_10.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,2.765,0.272,7.859,3.72,3.736,4.288,0,0
competitive_10.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,9.037,9.626,21.942,9.421,8.734,14.211,0,0
competitive_10.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,9.719,10.394,22.527,9.822,7.807,15.534,0,0
competitive_10.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,8.09,10.178,20.957,8.604,6.919,16.622,0,0
competitive_10.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,12.443,10.89,23.61,14.488,14.9,34.094,0,0
competitive_10.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,8.645,8.849,33.21,6.821,5.775,30.641,0,0
competitive_10.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,5.349,5.944,13.802,4.457,4.026,10.477,0,0
competitive_10.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,4.354,5.637,10.868,3.87,3.783,5.529,0,0
competitive_10.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,4.231,5.584,6.537,3.805,3.707,4.224,0,0
competitive_11.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,7,7,0.605,0.165,2.218,6.92,6.899,10.201,0,0
competitive_11.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,7,7,0.576,0.188,1.813,6.954,7.098,7.635,0,0
competitive_11.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,7,7,0.533,0.189,1.315,7.021,7.283,7.491,0,0
competitive_11.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,7,7,0.753,0.198,3.439,7.844,7.239,13.98,0,0
competitive_11.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,7,7,0.15,0.147,0.249,3.997,4.1,4.889,0,0
competitive_11.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,7,7,0.191,0.154,0.605,3.855,3.995,4.304,0,0
competitive_11.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,7,7,0.147,0.146,0.232,3.865,4.017,4.424,0,0
competitive_11.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,7,7,0.149,0.145,0.236,3.976,4.125,4.577,0,0
competitive_11.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,22,22,8.03,0.351,37.502,7.229,7.285,8.137,0,0
competitive_11.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,22,22,7.501,0.358,32.178,7.017,7.091,7.774,0,0
competitive_11.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,22,22,7.588,0.375,32.461,7.162,7.313,7.564,0,0
competitive_11.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,22,22,7.766,0.35,32.716,7.212,7.302,7.814,0,0
competitive_11.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,22,22,2.67,0.247,6.525,3.997,3.955,4.621,0,0
competitive_11.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,22,22,2.669,0.246,7.712,3.874,3.996,4.378,0,0
competitive_11.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,22,22,2.863,0.237,11.369,4.064,3.919,6.735,0,0
competitive_11.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,22,22,2.72,0.255,7.173,4.021,3.987,5.095,0,0
competitive_11.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,47,47,8.559,9.725,21.796,8.016,6.84,17.871,0,0
competitive_11.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,47,47,7.797,10.062,27.504,7.5,7.234,16.151,0,0
competitive_11.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,47,47,7.604,10.2,15.568,7.343,7.238,9.822,0,0
competitive_11.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,47,47,7.502,10.078,14.498,7.225,7.212,7.705,0,0
competitive_11.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,47,47,4.235,5.617,7.489,4.023,4.016,6.127,0,0
competitive_11.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,47,47,4.148,5.515,6.183,4.029,3.949,5.199,0,0
competitive_11.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,47,47,4.211,5.496,7.469,4.078,4.001,5.769,0,0
competitive_11.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,47,47,6.002,5.963,11.131,6.303,7.468,8.278,0,0
competitive_12.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.177,0.049,1.25,0.016,0.013,0.04,0,0
competitive_12.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.162,0.042,1.251,0.014,0.014,0.02,0,0
competitive_12.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.217,0.042,1.787,0.014,0.013,0.018,0,0
competitive_12.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.273,0.079,2.035,0.029,0.026,0.048,0,0
competitive_12.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.108,0.037,0.749,0.012,0.012,0.016,0,0
competitive_12.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.146,0.03,1.141,0.015,0.012,0.029,0,0
competitive_12.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.116,0.035,0.8,0.013,0.012,0.022,0,0
competitive_12.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.104,0.029,0.75,0.012,0.012,0.018,0,0
competitive_12.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.083,0.033,1.251,0.013,0.013,0.022,0,0
competitive_12.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.185,0.032,3.576,0.017,0.013,0.032,0,0
competitive_12.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.096,0.044,1.187,0.018,0.013,0.037,0,0
competitive_12.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.08,0.031,1.22,0.015,0.013,0.032,0,0
competitive_12.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.086,0.029,1.441,0.011,0.01,0.023,0,0
competitive_12.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.111,0.054,1.437,0.021,0.021,0.032,0,0
competitive_12.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.11,0.054,1.464,0.02,0.02,0.03,0,0
competitive_12.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.07,0.031,0.807,0.015,0.012,0.031,0,0
competitive_12.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.056,0.033,1.198,0.012,0.012,0.017,0,0
competitive_12.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.073,0.033,1.684,0.017,0.014,0.034,0,0
competitive_12.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.057,0.033,1.282,0.012,0.012,0.017,0,0
competitive_12.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.057,0.032,1.201,0.013,0.013,0.027,0,0
competitive_12.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,0,0,0.044,0.029,0.771,0.01,0.011,0.015,0,0
competitive_12.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,0,0,0.053,0.028,1.203,0.011,0.011,0.019,0,0
competitive_12.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,0,0,0.044,0.029,0.818,0.01,0.011,0.021,0,0
competitive_12.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,0,0,0.044,0.029,0.784,0.011,0.011,0.018,0,0
competitive_13.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,0,0,5.107,4.667,11.819,2.313,0.61,10.998,0,0
competitive_13.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,0,0,1.035,0.875,2.119,6.039,5.551,9.949,0,0
competitive_13.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,0,0,0.98,0.704,1.79,5.986,5.862,6.981,0,0
competitive_13.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,0,0,5.167,4.254,11.5,1.953,0.604,6.154,0,0
